time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
0.19557833671569824,18,117,-198,0,0,-0.0,-0.0135,117.11,-198.33
0.20657682418823242,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.21757769584655762,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.2285780906677246,18,117,-198,0,0,-0.0,0.0045000000000000005,117.11,-198.33
0.2395777702331543,18,117,-198,0,0,-0.0,0.0045000000000000005,117.11,-198.33
0.2505779266357422,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.2615978717803955,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.2725989818572998,18,117,-198,0,0,-0.0,-0.0045000000000000005,117.11,-198.33
0.28359103202819824,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.29459118843078613,18,117,-198,0,0,-0.0,0.009000000000000001,117.11,-198.33
0.305600643157959,18,117,-198,0,0,-0.0,0.0045000000000000005,117.11,-198.33
0.31659913063049316,18,117,-198,0,0,-0.0,0.009000000000000001,117.11,-198.33
0.32759952545166016,18,117,-198,0,0,-0.0,0.009000000000000001,117.11,-198.33
0.3386199474334717,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.34961962699890137,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.36061859130859375,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.3716120719909668,18,117,-198,0,0,-0.0,0.009000000000000001,117.11,-198.33
0.3826115131378174,18,117,-198,0,0,-0.0,-0.0045000000000000005,117.11,-198.33
0.3936147689819336,18,117,-198,0,0,-0.0,0.0045000000000000005,117.11,-198.33
0.4046149253845215,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.4156148433685303,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.42661452293395996,18,117,-198,0,0,-0.0,0.009000000000000001,117.11,-198.33
0.43761706352233887,18,117,-198,0,0,-0.0,0.0045000000000000005,117.11,-198.33
0.44814348220825195,18,117,-198,0,0,-0.0,-0.0045000000000000005,117.11,-198.33
0.4591364860534668,18,117,-198,0,0,-0.0,-0.009000000000000001,117.11,-198.33
0.4701364040374756,18,117,-198,0,0,-0.0,-0.009000000000000001,117.11,-198.33
0.48116564750671387,18,117,-198,0,0,-0.0,0.0045000000000000005,117.11,-198.33
0.49216628074645996,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.5031640529632568,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.5151503086090088,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.5261530876159668,18,117,-198,0,0,0.1125,0.0405,117.11,-198.33
0.5371880531311035,18,117,-197,21,21,0.47700000000000004,0.4365,117.11,-198.33
0.5482456684112549,18,117,-197,49,38,0.7785,0.7290000000000001,117.11,-198.33
0.5592460632324219,18,118,-196,87,93,1.0035,0.9675,117.11,-198.33
0.5702447891235352,18,119,-195,137,148,0.9945,0.9630000000000001,117.11,-198.33
0.5812458992004395,18,121,-193,181,192,0.9765,0.8595,117.11,-198.33
0.5922465324401855,18,123,-191,225,214,0.8460000000000001,0.7290000000000001,117.11,-198.33
0.6032454967498779,18,126,-188,252,269,0.675,0.549,117.11,-198.33
0.6142456531524658,18,129,-185,274,280,0.333,0.36450000000000005,117.11,-198.33
0.6252455711364746,18,132,-182,274,291,0.0135,0.171,117.11,-198.33
0.6362476348876953,18,135,-179,247,296,-0.558,0.036000000000000004,117.11,-198.33
0.6472458839416504,18,137,-175,186,285,-0.9495,-0.1125,117.11,-198.33
0.6582460403442383,18,139,-172,142,291,-1.0215,-0.25200000000000006,117.11,-198.33
0.6692459583282471,18,140,-169,76,252,-1.0575,-0.4005,117.11,-198.33
0.6802136898040771,18,141,-166,21,241,-0.9585,-0.3195,117.11,-198.33
0.6912477016448975,18,140,-164,-27,214,-0.792,-0.342,117.11,-198.33
0.7022473812103271,18,140,-162,-60,192,-0.6435,-0.28350000000000003,117.11,-198.33
0.713247537612915,18,139,-160,-87,164,-0.48600000000000004,-0.171,117.11,-198.33
0.7242476940155029,18,138,-158,-93,153,-0.261,-0.07650000000000001,117.11,-198.33
0.7352478504180908,18,137,-156,-87,148,-0.12600000000000003,0.0,117.11,-198.33
0.7462482452392578,18,136,-155,-98,142,-0.054,0.0945,117.11,-198.33
0.7567379474639893,18,135,-153,-93,142,0.1395,0.24750000000000003,117.11,-198.33
0.7677590847015381,18,134,-152,-76,153,0.28800000000000003,0.324,117.11,-198.33
0.7787947654724121,18,133,-150,-60,153,0.34650000000000003,0.387,117.11,-198.33
0.7897810935974121,18,133,-148,-49,170,0.36900000000000005,0.45,117.11,-198.33
0.8007755279541016,18,132,-146,-32,186,0.396,0.4455,117.11,-198.33
0.8117752075195312,18,132,-144,-5,197,0.35100000000000003,0.42300000000000004,117.11,-198.33
0.8227934837341309,18,132,-142,16,214,0.31050000000000005,0.40950000000000003,117.11,-198.33
0.8337936401367188,18,132,-139,21,219,0.24300000000000002,0.31050000000000005,117.11,-198.33
0.8448576927185059,18,133,-137,21,214,0.2025,0.06300000000000001,117.11,-198.33
0.8558580875396729,18,133,-135,32,203,0.14400000000000002,-0.37350000000000005,117.11,-198.33
0.8668255805969238,18,133,-133,43,170,0.0585,-0.6705,117.11,-198.33
0.8778572082519531,18,134,-131,43,120,0.0045000000000000005,-0.8550000000000001,117.11,-198.33
0.8888576030731201,18,134,-130,54,65,-0.1125,-0.8595,117.11,-198.33
0.8998219966888428,18,135,-130,38,16,-0.216,-0.7695,117.11,-198.33
0.910858154296875,18,135,-130,27,-27,-0.25200000000000006,-0.6345,117.11,-198.33
0.921825647354126,18,136,-130,27,-49,-0.2655,-0.5175000000000001,117.11,-198.33
0.932816743850708,18,136,-131,5,-65,-0.2655,-0.37350000000000005,117.11,-198.33
0.9438340663909912,18,136,-132,0,-82,-0.234,-0.24300000000000002,117.11,-198.33
0.9548265933990479,18,136,-133,-10,-76,-0.17550000000000002,-0.1125,117.11,-198.33
0.9649391174316406,18,136,-133,-21,-76,-0.10350000000000001,-0.027,117.11,-198.33
0.9759628772735596,18,135,-134,-27,-65,-0.06300000000000001,0.0585,117.11,-198.33
0.9869382381439209,18,135,-135,-32,-54,0.009000000000000001,0.1665,117.11,-198.33
0.9970824718475342,18,134,-135,-38,-32,0.07650000000000001,0.198,117.11,-198.33
1.0072660446166992,18,134,-136,-38,-27,0.171,0.225,117.11,-198.33
1.0175063610076904,18,134,-136,-27,-10,0.21150000000000002,0.21150000000000002,117.11,-198.33
1.0280628204345703,18,133,-136,-16,-10,0.198,0.20700000000000002,117.11,-198.33
1.038546085357666,18,133,-136,-21,10,0.2025,0.189,117.11,-198.33
1.048987627029419,18,133,-136,0,5,0.17550000000000002,0.1395,117.11,-198.33
1.0597867965698242,18,133,-136,16,10,0.12600000000000003,0.135,117.11,-198.33
1.0703465938568115,18,134,-135,10,21,0.099,0.117,117.11,-198.33
1.0806071758270264,18,134,-135,21,10,0.0675,0.09000000000000001,117.11,-198.33
1.091169834136963,18,134,-135,10,10,0.027,0.081,117.11,-198.33
1.1016340255737305,18,134,-135,5,10,0.036000000000000004,0.081,117.11,-198.33
1.1117949485778809,18,134,-135,5,16,0.036000000000000004,0.0585,117.11,-198.33
1.1222436428070068,18,134,-135,16,10,0.03150000000000001,0.0585,117.11,-198.33
1.1329257488250732,18,134,-135,5,10,0.027,0.0495,117.11,-198.33
1.1431236267089844,18,134,-135,0,5,0.027,0.045000000000000005,117.11,-198.33
1.1533520221710205,18,134,-135,0,0,0.027,0.045000000000000005,117.11,-198.33
1.1636691093444824,18,134,-135,-16,0,0.0495,0.045000000000000005,117.11,-198.33
1.173851728439331,18,134,-135,-10,0,0.07200000000000001,0.0675,117.11,-198.33
1.1843852996826172,18,134,-135,0,0,0.0855,0.07650000000000001,117.11,-198.33
1.1945407390594482,18,134,-135,0,0,0.0855,0.07200000000000001,117.11,-198.33
1.2052226066589355,18,134,-135,0,0,0.0945,0.09000000000000001,117.11,-198.33
1.2153947353363037,18,134,-135,0,0,0.09000000000000001,0.07650000000000001,117.11,-198.33
1.2255067825317383,18,134,-135,5,0,0.0855,0.0855,117.11,-198.33
1.2360327243804932,18,134,-135,10,0,0.07200000000000001,0.0855,117.11,-198.33
1.2464826107025146,18,134,-135,0,0,0.06300000000000001,0.07650000000000001,117.11,-198.33
1.256685733795166,18,134,-135,0,0,0.07200000000000001,0.0585,117.11,-198.33
1.2669930458068848,18,134,-135,5,0,0.07650000000000001,0.07650000000000001,117.11,-198.33
1.2773733139038086,18,134,-135,0,0,0.07200000000000001,0.07650000000000001,117.11,-198.33
1.2878353595733643,18,134,-135,0,0,0.081,0.081,117.11,-198.33
1.2984120845794678,18,134,-135,0,0,0.10350000000000001,0.081,117.11,-198.33
1.3094372749328613,18,134,-135,-5,0,0.09000000000000001,0.0945,117.11,-198.33
1.320436954498291,18,134,-135,0,0,0.0855,0.09000000000000001,117.11,-198.33
1.331437110900879,18,134,-135,0,0,0.081,0.0855,117.11,-198.33
1.3420312404632568,18,134,-135,0,0,0.09000000000000001,0.09000000000000001,117.11,-198.33
1.353018045425415,18,134,-135,10,0,0.081,0.0945,117.11,-198.33
1.3641011714935303,18,134,-135,0,0,0.09000000000000001,0.099,117.11,-198.33
1.3750991821289062,18,134,-135,5,0,0.0855,0.1125,117.11,-198.33
1.385328769683838,18,134,-135,0,0,0.09000000000000001,0.117,117.11,-198.33
1.396329402923584,18,134,-135,0,5,0.099,0.099,117.11,-198.33
1.4073333740234375,18,134,-135,0,0,0.09000000000000001,0.10350000000000001,117.11,-198.33
1.4183282852172852,18,134,-135,0,0,0.0945,0.10350000000000001,117.11,-198.33
1.4293296337127686,18,134,-135,0,0,0.0855,0.1125,117.11,-198.33
1.4400920867919922,18,134,-135,0,0,0.099,0.099,117.11,-198.33
1.4510917663574219,18,134,-135,0,0,0.081,0.1125,117.11,-198.33
1.4620912075042725,18,134,-135,0,0,0.10350000000000001,0.10350000000000001,117.11,-198.33
1.473090410232544,18,134,-135,0,0,0.09000000000000001,0.1125,117.11,-198.33
1.4840474128723145,18,134,-135,0,5,0.0855,0.10350000000000001,117.11,-198.33
1.4950473308563232,18,134,-135,0,0,0.09000000000000001,0.099,117.11,-198.33
1.5060513019561768,18,134,-135,0,0,0.099,0.108,117.11,-198.33
1.51704740524292,18,134,-135,0,0,0.0945,0.108,117.11,-198.33
1.5280475616455078,18,134,-135,0,0,0.1125,0.108,117.11,-198.33
1.5388867855072021,18,134,-135,0,0,0.09000000000000001,0.10350000000000001,117.11,-198.33
1.5498864650726318,18,134,-135,0,5,0.1125,0.10350000000000001,117.11,-198.33
1.560847282409668,18,134,-135,0,0,0.117,0.108,117.11,-198.33
1.5718872547149658,18,134,-135,5,0,0.099,0.0945,117.11,-198.33
1.5825748443603516,18,134,-135,0,0,0.117,0.099,117.11,-198.33
1.593571662902832,18,134,-135,0,16,0.099,0.0855,117.11,-198.33
1.6045753955841064,18,134,-135,0,0,0.1125,0.0945,117.11,-198.33
1.6155760288238525,18,134,-135,0,5,0.10350000000000001,0.0855,117.11,-198.33
1.6264972686767578,18,134,-135,0,0,0.108,0.07200000000000001,117.11,-198.33
1.6374473571777344,18,134,-135,0,0,0.117,0.081,117.11,-198.33
1.6484487056732178,18,134,-135,0,0,0.12150000000000001,0.0855,117.11,-198.33
1.6590466499328613,18,134,-135,0,0,0.1125,0.07200000000000001,117.11,-198.33
1.6700878143310547,18,134,-135,5,0,0.1125,0.09000000000000001,117.11,-198.33
1.6811537742614746,18,134,-135,0,0,0.12150000000000001,0.07650000000000001,117.11,-198.33
1.6921181678771973,18,134,-134,0,0,0.12150000000000001,0.0675,117.11,-198.33
1.703113079071045,18,134,-134,0,0,0.12150000000000001,0.099,117.11,-198.33
1.714118242263794,18,134,-134,0,0,0.108,0.0855,117.11,-198.33
1.7251131534576416,18,134,-134,0,0,0.117,0.07650000000000001,117.11,-198.33
1.7359201908111572,18,134,-134,0,5,0.1125,0.06300000000000001,117.11,-198.33
1.746917963027954,18,134,-134,0,0,0.117,0.081,117.11,-198.33
1.7579188346862793,18,134,-134,0,0,0.1125,0.07650000000000001,117.11,-198.33
1.7689170837402344,18,134,-134,0,0,0.1125,0.07650000000000001,117.11,-198.33
1.779543399810791,18,134,-134,0,0,0.12600000000000003,0.07200000000000001,117.11,-198.33
1.790541410446167,18,134,-134,0,0,0.117,0.07650000000000001,117.11,-198.33
1.801567554473877,18,134,-134,0,0,0.108,0.081,117.11,-198.33
1.812542200088501,18,134,-134,0,0,0.12600000000000003,0.0855,117.11,-198.33
1.8235406875610352,18,134,-134,0,0,0.117,0.07650000000000001,117.11,-198.33
1.8345530033111572,18,134,-134,0,0,0.117,0.07200000000000001,117.11,-198.33
1.8455519676208496,18,134,-134,0,0,0.1305,0.07200000000000001,117.11,-198.33
1.8565545082092285,18,134,-134,0,0,0.12600000000000003,0.07650000000000001,117.11,-198.33
1.8675448894500732,18,134,-134,0,0,0.12600000000000003,0.081,117.11,-198.33
1.878211498260498,18,134,-134,0,0,0.12600000000000003,0.07200000000000001,117.11,-198.33
1.8892138004302979,18,134,-134,0,0,0.12150000000000001,0.07200000000000001,117.11,-198.33
1.9002137184143066,18,134,-134,0,0,0.12150000000000001,0.07650000000000001,117.11,-198.33
1.9112160205841064,18,134,-134,0,0,0.1125,0.0675,117.11,-198.33
1.9222075939178467,18,134,-134,0,0,0.12150000000000001,0.081,117.11,-198.33
1.9332077503204346,18,134,-134,0,0,0.12150000000000001,0.07200000000000001,117.11,-198.33
1.9442260265350342,18,134,-134,0,0,0.12600000000000003,0.0855,117.11,-198.33
1.9552297592163086,18,134,-134,0,0,0.1305,0.054,117.11,-198.33
1.9662301540374756,18,134,-134,0,0,0.1125,0.081,117.11,-198.33
1.9772300720214844,18,134,-134,0,0,0.1125,0.0675,117.11,-198.33
1.9879491329193115,18,134,-134,0,0,0.135,0.07200000000000001,117.11,-198.33
1.9989488124847412,18,134,-134,0,0,0.1305,0.07200000000000001,117.11,-198.33
2.0099258422851562,18,134,-134,0,5,0.1305,0.0585,117.11,-198.33
2.0209391117095947,18,134,-134,0,0,0.108,0.081,117.11,-198.33
2.031932830810547,18,134,-134,0,0,0.12600000000000003,0.0855,117.11,-198.33
2.0429112911224365,18,134,-134,0,0,0.135,0.081,117.11,-198.33
2.0539498329162598,18,134,-134,0,0,0.1125,0.07650000000000001,117.11,-198.33
2.0650131702423096,18,134,-134,0,0,0.135,0.081,117.11,-198.33
2.0757224559783936,18,134,-134,0,0,0.1305,0.081,117.11,-198.33
2.086726188659668,18,134,-134,0,0,0.12600000000000003,0.06300000000000001,117.11,-198.33
2.097698450088501,18,134,-134,0,5,0.135,0.0675,117.11,-198.33
2.108727216720581,18,134,-134,0,5,0.1305,0.0675,117.11,-198.33
2.119727611541748,18,134,-134,0,0,0.12600000000000003,0.07200000000000001,117.11,-198.33
2.130513906478882,18,134,-134,0,0,0.14400000000000002,0.081,117.11,-198.33
2.1414718627929688,18,134,-134,0,0,0.12150000000000001,0.0675,117.11,-198.33
2.152474880218506,18,134,-134,0,0,0.1305,0.0675,117.11,-198.33
2.163534641265869,18,134,-134,0,0,0.12150000000000001,0.07650000000000001,117.11,-198.33
2.1745212078094482,18,134,-134,0,0,0.135,0.07200000000000001,117.11,-198.33
2.1852519512176514,18,134,-134,0,0,0.12600000000000003,0.0675,117.11,-198.33
2.196218252182007,18,134,-134,0,0,0.12600000000000003,0.0675,117.11,-198.33
2.207233190536499,18,134,-134,0,0,0.12150000000000001,0.0675,117.11,-198.33
2.218217611312866,18,134,-134,0,0,0.135,0.07650000000000001,117.11,-198.33
2.2292327880859375,18,134,-134,0,0,0.12600000000000003,0.07650000000000001,117.11,-198.33
2.2402563095092773,18,134,-134,0,0,0.12150000000000001,0.07200000000000001,117.11,-198.33
2.251272439956665,18,134,-134,0,0,0.12150000000000001,0.0585,117.11,-198.33
2.2623589038848877,18,134,-134,0,0,0.117,0.0585,117.11,-198.33
2.2734198570251465,18,134,-134,0,0,0.1305,0.081,117.11,-198.33
2.284130811691284,18,134,-134,0,0,0.1395,0.081,117.11,-198.33
2.2950968742370605,18,134,-134,0,0,0.12600000000000003,0.07650000000000001,117.11,-198.33
2.306095600128174,18,134,-134,0,0,0.1305,0.06300000000000001,117.11,-198.33
2.3171322345733643,18,134,-134,0,0,0.135,0.081,117.11,-198.33
2.3279976844787598,18,135,-134,0,0,0.12600000000000003,0.0675,117.11,-198.33
2.3390283584594727,18,135,-134,0,0,0.12150000000000001,0.06300000000000001,117.11,-198.33
2.350026845932007,18,135,-134,0,0,0.135,0.06300000000000001,117.11,-198.33
2.3610265254974365,18,135,-134,0,0,0.12600000000000003,0.0585,117.11,-198.33
2.3720955848693848,18,135,-134,0,0,0.135,0.0675,117.11,-198.33
2.3830981254577637,18,135,-134,0,0,0.1395,0.0675,117.11,-198.33
2.394108772277832,18,135,-134,0,0,0.12150000000000001,0.07650000000000001,117.11,-198.33
2.405097484588623,18,135,-134,0,0,0.135,0.07200000000000001,117.11,-198.33
2.41609787940979,18,135,-134,0,0,0.135,0.06300000000000001,117.11,-198.33
2.427097797393799,18,135,-134,0,0,0.12150000000000001,0.0585,117.11,-198.33
2.4381625652313232,18,135,-134,0,0,0.1305,0.06300000000000001,117.11,-198.33
2.449164390563965,18,135,-134,0,0,0.12600000000000003,0.06300000000000001,117.11,-198.33
2.460162401199341,18,135,-134,0,0,0.1305,0.0675,117.11,-198.33
2.471163511276245,18,135,-134,0,0,0.1305,0.0585,117.11,-198.33
2.481971263885498,18,135,-134,0,0,0.1305,0.0585,117.11,-198.33
2.493004560470581,18,135,-134,0,0,0.1395,0.07650000000000001,117.11,-198.33
2.5039756298065186,18,135,-134,0,0,0.117,0.07650000000000001,117.11,-198.33
2.514967203140259,18,135,-134,0,0,0.135,0.07650000000000001,117.11,-198.33
0.011021852493286133,19,135,-134,0,0,0.022500000000000003,0.0045000000000000005,130.25,-125.78
0.02262711524963379,19,134,-134,0,0,-0.0,0.0,130.25,-125.78
0.03363394737243652,19,134,-134,-16,0,0.0045000000000000005,0.0,130.25,-125.78
0.044649362564086914,19,134,-134,-16,0,0.009000000000000001,-0.0045000000000000005,130.25,-125.78
0.05564999580383301,19,134,-134,-16,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
0.0664072036743164,19,134,-134,-10,0,-0.0,-0.009000000000000001,130.25,-125.78
0.07743382453918457,19,134,-134,-10,0,-0.0,-0.018000000000000002,130.25,-125.78
0.08843469619750977,19,134,-134,-16,0,-0.0,0.0,130.25,-125.78
0.09941601753234863,19,133,-134,-21,0,-0.0,0.0,130.25,-125.78
0.11018633842468262,19,133,-134,-16,0,-0.0,-0.009000000000000001,130.25,-125.78
0.12118911743164062,19,133,-134,0,0,-0.0,0.0,130.25,-125.78
0.1321876049041748,19,133,-134,-5,0,0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.1431870460510254,19,133,-134,0,0,-0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.15425443649291992,19,133,-134,0,0,0.0135,-0.009000000000000001,130.25,-125.78
0.16525793075561523,19,133,-134,0,0,-0.0,0.0,130.25,-125.78
0.1759507656097412,19,133,-134,0,0,-0.0045000000000000005,0.0,130.25,-125.78
0.18691444396972656,19,133,-134,10,0,-0.0,-0.0135,130.25,-125.78
0.1979515552520752,19,133,-134,10,0,0.0045000000000000005,-0.009000000000000001,130.25,-125.78
0.20894956588745117,19,133,-134,0,0,-0.0045000000000000005,0.0135,130.25,-125.78
0.21968960762023926,19,133,-134,10,0,0.0045000000000000005,-0.009000000000000001,130.25,-125.78
0.23068809509277344,19,133,-134,0,0,-0.0,-0.009000000000000001,130.25,-125.78
0.24168872833251953,19,133,-134,0,0,-0.0,0.009000000000000001,130.25,-125.78
0.25275611877441406,19,133,-134,0,0,0.0045000000000000005,-0.0135,130.25,-125.78
0.26375746726989746,19,133,-134,0,0,-0.0,0.018000000000000002,130.25,-125.78
0.27478981018066406,19,133,-134,0,0,-0.0,0.0,130.25,-125.78
0.28582167625427246,19,133,-134,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
0.29682230949401855,19,133,-134,0,0,-0.0,0.0045000000000000005,130.25,-125.78
0.3078289031982422,19,133,-134,0,0,-0.0,0.0,130.25,-125.78
0.31862521171569824,19,133,-134,0,0,-0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.32962536811828613,19,133,-134,0,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
0.34062695503234863,19,133,-134,0,0,-0.0,0.0,130.25,-125.78
0.35158848762512207,19,133,-134,0,0,-0.0045000000000000005,0.0,130.25,-125.78
0.3616786003112793,19,133,-134,0,0,0.0045000000000000005,0.0,130.25,-125.78
0.3720059394836426,19,133,-134,0,0,-0.0,0.0045000000000000005,130.25,-125.78
0.38299131393432617,19,133,-134,0,0,0.009000000000000001,-0.0045000000000000005,130.25,-125.78
0.3939671516418457,19,133,-134,0,0,0.009000000000000001,0.0,130.25,-125.78
0.404996395111084,19,133,-134,0,0,-0.0,0.0,130.25,-125.78
0.4157705307006836,19,133,-134,0,0,-0.0045000000000000005,0.018000000000000002,130.25,-125.78
0.4267692565917969,19,133,-134,0,0,-0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.4377415180206299,19,133,-134,0,0,-0.0,0.009000000000000001,130.25,-125.78
0.44874072074890137,19,133,-134,0,0,-0.0,-0.009000000000000001,130.25,-125.78
0.45973968505859375,19,133,-134,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
0.4702465534210205,19,133,-134,0,0,-0.0,0.0,130.25,-125.78
0.48076772689819336,19,133,-134,0,0,-0.0045000000000000005,0.0,130.25,-125.78
0.4912889003753662,19,133,-134,0,0,-0.009000000000000001,-0.009000000000000001,130.25,-125.78
0.5018057823181152,19,133,-134,0,0,-0.0,0.018000000000000002,130.25,-125.78
0.5138161182403564,19,133,-134,0,0,-0.0,-0.0135,130.25,-125.78
0.5248427391052246,19,133,-134,0,0,0.0135,-0.0045000000000000005,130.25,-125.78
0.5350143909454346,19,133,-134,0,0,0.0135,-0.03150000000000001,130.25,-125.78
0.546180248260498,19,133,-135,-5,-16,-0.378,-0.42750000000000005,130.25,-125.78
0.5571737289428711,19,133,-135,-32,-38,-0.765,-0.7965,130.25,-125.78
0.5680510997772217,19,132,-135,-71,-65,-1.0080000000000002,-1.053,130.25,-125.78
0.5782716274261475,19,131,-136,-120,-104,-1.0350000000000001,-1.1700000000000002,130.25,-125.78
0.5891249179840088,19,130,-138,-170,-137,-1.0170000000000001,-1.179,130.25,-125.78
0.5993266105651855,19,128,-140,-208,-186,-0.918,-1.1295000000000002,130.25,-125.78
0.610558032989502,19,125,-142,-241,-225,-0.6255000000000001,-1.0575,130.25,-125.78
0.6207940578460693,19,122,-145,-252,-252,-0.23850000000000002,-0.8595,130.25,-125.78
0.6318037509918213,19,120,-148,-241,-291,0.0855,-0.675,130.25,-125.78
0.6419389247894287,19,117,-151,-214,-313,0.756,-0.4005,130.25,-125.78
0.6521944999694824,19,115,-155,-170,-335,0.936,-0.17550000000000002,130.25,-125.78
0.6631643772125244,19,113,-158,-120,-335,1.0260000000000002,-0.0045000000000000005,130.25,-125.78
