time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
1.5865559577941895,43,130,-125,0,0,-0.022500000000000003,0.045000000000000005,117.91,-217.76
1.597367525100708,43,130,-125,0,0,-0.022500000000000003,0.0495,117.91,-217.76
1.6079893112182617,43,130,-125,0,0,-0.022500000000000003,0.0585,117.91,-217.76
1.6186954975128174,43,130,-125,0,0,-0.027,0.0495,117.91,-217.76
1.6297166347503662,43,130,-125,0,0,-0.027,0.0405,117.91,-217.76
1.6407809257507324,43,130,-125,0,0,-0.018000000000000002,0.0495,117.91,-217.76
1.6509382724761963,43,130,-125,0,0,-0.027,0.054,117.91,-217.76
1.6611840724945068,43,130,-125,0,0,-0.027,0.054,117.91,-217.76
1.6720530986785889,43,130,-125,0,0,-0.03150000000000001,0.0495,117.91,-217.76
1.6824102401733398,43,130,-125,0,0,-0.027,0.0495,117.91,-217.76
1.6931352615356445,43,130,-125,0,0,-0.03150000000000001,0.054,117.91,-217.76
1.7035720348358154,43,130,-125,0,0,-0.03150000000000001,0.054,117.91,-217.76
1.714559555053711,43,130,-125,0,0,-0.03150000000000001,0.054,117.91,-217.76
1.7256195545196533,43,130,-125,0,0,-0.027,0.054,117.91,-217.76
1.7366416454315186,43,130,-125,0,0,-0.03150000000000001,0.06300000000000001,117.91,-217.76
1.747434139251709,43,130,-125,0,0,-0.03150000000000001,0.0675,117.91,-217.76
1.758373737335205,43,130,-125,0,0,-0.03150000000000001,0.0675,117.91,-217.76
1.7694475650787354,43,130,-125,0,0,-0.03150000000000001,0.0495,117.91,-217.76
1.7800862789154053,43,130,-125,0,0,-0.03150000000000001,0.0585,117.91,-217.76
1.7910902500152588,43,130,-125,0,0,-0.036000000000000004,0.06300000000000001,117.91,-217.76
1.8019888401031494,43,130,-125,0,0,-0.03150000000000001,0.0585,117.91,-217.76
1.8125889301300049,43,130,-125,0,0,-0.036000000000000004,0.054,117.91,-217.76
1.823193073272705,43,130,-125,0,0,-0.036000000000000004,0.045000000000000005,117.91,-217.76
1.834228277206421,43,130,-125,0,0,-0.036000000000000004,0.0585,117.91,-217.76
1.8451056480407715,43,130,-125,0,0,-0.036000000000000004,0.0585,117.91,-217.76
1.8561186790466309,43,130,-125,0,0,-0.036000000000000004,0.0585,117.91,-217.76
1.866786241531372,43,130,-125,0,0,-0.036000000000000004,0.06300000000000001,117.91,-217.76
1.8781309127807617,43,130,-125,0,0,-0.036000000000000004,0.06300000000000001,117.91,-217.76
1.8887221813201904,43,130,-125,0,0,-0.0405,0.0585,117.91,-217.76
1.899721622467041,43,130,-125,0,0,-0.036000000000000004,0.0585,117.91,-217.76
1.9103028774261475,43,130,-125,0,0,-0.036000000000000004,0.06300000000000001,117.91,-217.76
1.920914649963379,43,130,-125,0,0,-0.0405,0.06300000000000001,117.91,-217.76
1.931243658065796,43,130,-125,0,0,-0.036000000000000004,0.0675,117.91,-217.76
1.9416770935058594,43,130,-125,0,0,-0.036000000000000004,0.0585,117.91,-217.76
1.9520347118377686,43,130,-125,0,0,-0.036000000000000004,0.0675,117.91,-217.76
1.9622559547424316,43,130,-125,0,0,-0.036000000000000004,0.06300000000000001,117.91,-217.76
1.9728403091430664,43,130,-125,0,0,-0.0405,0.0675,117.91,-217.76
1.9830341339111328,43,130,-125,0,0,-0.0405,0.0675,117.91,-217.76
1.993783950805664,43,130,-125,0,10,-0.0405,0.06300000000000001,117.91,-217.76
2.003969430923462,43,130,-125,0,0,-0.036000000000000004,0.07200000000000001,117.91,-217.76
2.0141942501068115,43,130,-125,0,0,-0.0405,0.0585,117.91,-217.76
2.0244154930114746,43,130,-125,0,0,-0.0405,0.0675,117.91,-217.76
2.0349538326263428,43,130,-125,0,0,-0.036000000000000004,0.0675,117.91,-217.76
2.045637607574463,43,130,-125,-5,0,-0.0405,0.07200000000000001,117.91,-217.76
2.056638240814209,43,130,-125,0,0,-0.0405,0.0675,117.91,-217.76
2.0676393508911133,43,130,-125,0,0,-0.0405,0.07200000000000001,117.91,-217.76
2.0786380767822266,43,130,-125,0,0,-0.0405,0.07650000000000001,117.91,-217.76
2.0896384716033936,43,130,-125,0,0,-0.0405,0.0585,117.91,-217.76
2.1006391048431396,43,130,-125,0,0,-0.0405,0.07200000000000001,117.91,-217.76
2.111635208129883,43,130,-125,0,0,-0.0405,0.07200000000000001,117.91,-217.76
2.122636318206787,43,130,-125,0,0,-0.045000000000000005,0.081,117.91,-217.76
2.1332383155822754,43,130,-125,0,0,-0.045000000000000005,0.07650000000000001,117.91,-217.76
2.1438188552856445,43,130,-125,0,0,-0.045000000000000005,0.07650000000000001,117.91,-217.76
2.1548221111297607,43,130,-125,0,0,-0.0405,0.07200000000000001,117.91,-217.76
2.164889097213745,43,130,-125,0,0,-0.045000000000000005,0.07200000000000001,117.91,-217.76
2.175557851791382,43,130,-125,0,0,-0.045000000000000005,0.07650000000000001,117.91,-217.76
2.186553716659546,43,130,-125,-5,0,-0.0405,0.0675,117.91,-217.76
2.1976261138916016,43,130,-125,0,0,-0.0405,0.07200000000000001,117.91,-217.76
2.208258867263794,43,130,-125,0,0,-0.045000000000000005,0.07650000000000001,117.91,-217.76
2.2183268070220947,43,130,-125,0,0,-0.045000000000000005,0.09000000000000001,117.91,-217.76
2.2283897399902344,43,130,-125,0,0,-0.045000000000000005,0.09000000000000001,117.91,-217.76
2.238990306854248,43,130,-125,0,0,-0.045000000000000005,0.07200000000000001,117.91,-217.76
2.2492189407348633,43,130,-125,0,0,-0.045000000000000005,0.0675,117.91,-217.76
2.260286808013916,43,130,-125,-5,0,-0.045000000000000005,0.07200000000000001,117.91,-217.76
2.27085542678833,43,130,-125,0,0,-0.045000000000000005,0.081,117.91,-217.76
2.2819254398345947,43,130,-125,0,0,-0.045000000000000005,0.06300000000000001,117.91,-217.76
2.2929940223693848,43,130,-125,0,0,-0.045000000000000005,0.081,117.91,-217.76
2.3040592670440674,43,130,-125,0,0,-0.045000000000000005,0.081,117.91,-217.76
2.315126657485962,43,130,-125,0,0,-0.0495,0.081,117.91,-217.76
2.326192617416382,43,130,-125,0,0,-0.045000000000000005,0.07650000000000001,117.91,-217.76
2.3369007110595703,43,130,-125,0,0,-0.0495,0.07200000000000001,117.91,-217.76
2.34789776802063,43,130,-125,0,0,-0.0495,0.0855,117.91,-217.76
2.3585617542266846,43,130,-125,0,0,-0.0495,0.07650000000000001,117.91,-217.76
2.369623899459839,43,130,-125,0,0,-0.0495,0.0855,117.91,-217.76
2.3806886672973633,43,130,-125,0,0,-0.0495,0.081,117.91,-217.76
2.3916878700256348,43,130,-125,0,0,-0.0495,0.0855,117.91,-217.76
2.4026899337768555,43,130,-125,0,0,-0.0495,0.0855,117.91,-217.76
2.4136970043182373,43,130,-125,0,0,-0.0495,0.081,117.91,-217.76
2.424649953842163,43,130,-125,0,0,-0.054,0.081,117.91,-217.76
2.4356908798217773,43,130,-125,0,0,-0.045000000000000005,0.09000000000000001,117.91,-217.76
2.4467132091522217,43,130,-125,0,0,-0.0495,0.07650000000000001,117.91,-217.76
2.457735538482666,43,130,-125,0,0,-0.045000000000000005,0.081,117.91,-217.76
2.4683170318603516,43,130,-125,0,0,-0.045000000000000005,0.081,117.91,-217.76
2.4789063930511475,43,130,-125,-5,0,-0.045000000000000005,0.0855,117.91,-217.76
2.489881753921509,43,130,-125,0,0,-0.0495,0.0855,117.91,-217.76
2.500887870788574,43,130,-125,0,0,-0.054,0.081,117.91,-217.76
2.5119104385375977,43,130,-125,0,0,-0.054,0.081,117.91,-217.76
0.010377645492553711,44,130,-125,0,0,-0.0135,0.018000000000000002,226.68,-93.44
0.0213623046875,44,130,-125,10,-10,-0.0,0.0045000000000000005,226.68,-93.44
0.031986236572265625,44,130,-125,10,-16,-0.0,0.0,226.68,-93.44
0.043083906173706055,44,130,-125,0,0,-0.0045000000000000005,0.0,226.68,-93.44
0.05405998229980469,44,130,-125,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.06471395492553711,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.07533550262451172,44,130,-125,0,16,-0.0,0.0,226.68,-93.44
0.08634281158447266,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.09692525863647461,44,130,-125,0,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.10795021057128906,44,130,-125,0,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.11903953552246094,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.13004255294799805,44,130,-125,0,-5,-0.0045000000000000005,0.0045000000000000005,226.68,-93.44
0.14104270935058594,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.1519336700439453,44,130,-125,0,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.16293692588806152,44,130,-125,0,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.1739816665649414,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.18500399589538574,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.19601011276245117,44,130,-125,0,0,0.0045000000000000005,-0.0045000000000000005,226.68,-93.44
0.20653128623962402,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.21706032752990723,44,130,-125,0,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.22806906700134277,44,130,-125,0,0,0.0045000000000000005,-0.0045000000000000005,226.68,-93.44
0.23907256126403809,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.2500913143157959,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.26071691513061523,44,130,-125,0,0,-0.0,-0.009000000000000001,226.68,-93.44
0.27132129669189453,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.2823221683502197,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.29329824447631836,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.3038642406463623,44,130,-125,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.31490468978881836,44,130,-125,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.3259270191192627,44,130,-125,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.3360147476196289,44,130,-125,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.34607815742492676,44,130,-125,0,0,-0.0,0.0045000000000000005,226.68,-93.44
0.35712575912475586,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.3680858612060547,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.3789553642272949,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.3899552822113037,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.40096163749694824,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.41198205947875977,44,130,-125,0,0,-0.0,0.009000000000000001,226.68,-93.44
0.4220449924468994,44,130,-125,0,0,-0.0,-0.0045000000000000005,226.68,-93.44
0.4325852394104004,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.4431917667388916,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.4542582035064697,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.4645500183105469,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.475022554397583,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.48562145233154297,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.49599647521972656,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.5070054531097412,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.5180141925811768,44,130,-125,0,0,-0.0,0.0,226.68,-93.44
0.5290052890777588,44,130,-125,-5,0,-0.28350000000000003,-0.0495,226.68,-93.44
0.540031909942627,44,130,-125,-21,-10,-0.5130000000000001,-0.47250000000000003,226.68,-93.44
0.5510056018829346,44,129,-126,-43,-27,-0.8190000000000001,-0.81,226.68,-93.44
0.5616500377655029,44,129,-126,-87,-54,-1.1340000000000001,-1.179,226.68,-93.44
0.5726079940795898,44,127,-127,-131,-104,-1.3725,-1.5795000000000001,226.68,-93.44
0.5834357738494873,44,126,-128,-170,-153,-1.197,-1.8135000000000001,226.68,-93.44
0.5944409370422363,44,124,-130,-186,-241,-0.864,-1.773,226.68,-93.44
0.6054704189300537,44,122,-133,-208,-307,-0.5130000000000001,-1.62,226.68,-93.44
0.6168012619018555,44,119,-137,-208,-373,-0.07650000000000001,-1.4265,226.68,-93.44
0.6278605461120605,44,117,-142,-197,-428,0.37350000000000005,-1.0845,226.68,-93.44
0.6389272212982178,44,115,-147,-170,-466,0.639,-0.7425,226.68,-93.44
0.6499300003051758,44,113,-152,-137,-488,0.8280000000000001,-0.261,226.68,-93.44
0.6609292030334473,44,112,-158,-98,-499,0.9,-0.0135,226.68,-93.44
0.6719858646392822,44,111,-163,-65,-494,0.9810000000000001,0.3915,226.68,-93.44
0.6830112934112549,44,110,-168,-38,-466,0.9630000000000001,0.684,226.68,-93.44
0.6939501762390137,44,110,-173,0,-439,0.9135000000000001,0.8505,226.68,-93.44
0.7040407657623291,44,110,-178,27,-406,0.882,0.8370000000000001,226.68,-93.44
0.7143685817718506,44,111,-182,49,-340,0.7110000000000001,0.9405,226.68,-93.44
0.7255871295928955,44,111,-186,65,-291,0.5850000000000001,0.8325,226.68,-93.44
0.7359213829040527,44,112,-189,76,-258,0.42750000000000005,0.7110000000000001,226.68,-93.44
0.7460172176361084,44,113,-192,93,-225,0.2655,0.387,226.68,-93.44
0.7562072277069092,44,114,-192,93,-225,0.117,0.387,226.68,-93.44
0.7663407325744629,44,115,-194,87,-203,0.03150000000000001,0.225,226.68,-93.44
0.776874303817749,44,115,-196,87,-175,0.03150000000000001,0.23850000000000002,226.68,-93.44
0.7872605323791504,44,116,-198,76,-153,-0.099,0.333,226.68,-93.44
0.7982852458953857,44,117,-199,65,-120,-0.2205,0.3915,226.68,-93.44
0.809175968170166,44,117,-201,43,-87,-0.2295,0.49950000000000006,226.68,-93.44
0.8198752403259277,44,118,-201,27,-49,-0.2205,0.6345,226.68,-93.44
0.8308892250061035,44,118,-202,0,0,-0.15750000000000003,0.6255000000000001,226.68,-93.44
0.8418467044830322,44,118,-202,-10,21,-0.0855,0.549,226.68,-93.44
0.8528885841369629,44,117,-201,-27,43,-0.0405,0.40950000000000003,226.68,-93.44
0.8638870716094971,44,117,-201,-27,60,0.009000000000000001,0.29250000000000004,226.68,-93.44
0.8748941421508789,44,117,-200,-27,71,0.0585,0.14850000000000002,226.68,-93.44
0.8858776092529297,44,117,-199,-16,71,0.10350000000000001,0.07200000000000001,226.68,-93.44
0.896054744720459,44,116,-198,-10,60,0.099,0.0,226.68,-93.44
0.9064648151397705,44,116,-198,0,54,0.0855,-0.108,226.68,-93.44
0.9167585372924805,44,116,-197,10,32,0.0585,-0.1395,226.68,-93.44
0.92742919921875,44,116,-197,5,27,0.022500000000000003,-0.14850000000000002,226.68,-93.44
0.9381673336029053,44,117,-197,10,0,-0.0135,-0.108,226.68,-93.44
0.9483027458190918,44,117,-197,16,-16,-0.03150000000000001,-0.0675,226.68,-93.44
0.9592936038970947,44,117,-197,5,-10,-0.0405,-0.0405,226.68,-93.44
0.9703552722930908,44,117,-197,0,-16,-0.036000000000000004,-0.018000000000000002,226.68,-93.44
0.980518102645874,44,117,-197,-16,-16,-0.027,-0.0045000000000000005,226.68,-93.44
0.990727424621582,44,117,-197,-10,-10,-0.0,0.0135,226.68,-93.44
1.001955270767212,44,117,-198,0,-5,0.018000000000000002,0.0,226.68,-93.44
1.0129733085632324,44,117,-198,-10,0,0.03150000000000001,0.0,226.68,-93.44
1.0233726501464844,44,117,-198,0,10,0.03150000000000001,-0.018000000000000002,226.68,-93.44
1.0342662334442139,44,117,-197,0,10,0.03150000000000001,-0.0405,226.68,-93.44
1.045288324356079,44,117,-197,0,0,0.0135,-0.03150000000000001,226.68,-93.44
1.0556530952453613,44,117,-197,0,0,-0.0,-0.022500000000000003,226.68,-93.44
1.0667195320129395,44,117,-197,0,0,-0.0045000000000000005,-0.022500000000000003,226.68,-93.44
1.0768799781799316,44,117,-197,0,0,-0.009000000000000001,-0.027,226.68,-93.44
1.0873386859893799,44,117,-198,0,0,-0.009000000000000001,-0.0405,226.68,-93.44
1.0983378887176514,44,117,-198,0,0,-0.0045000000000000005,-0.03150000000000001,226.68,-93.44
1.1092889308929443,44,117,-197,0,0,0.009000000000000001,-0.027,226.68,-93.44
1.1201403141021729,44,117,-197,0,0,0.0135,-0.036000000000000004,226.68,-93.44
1.130765676498413,44,117,-197,0,0,0.009000000000000001,-0.036000000000000004,226.68,-93.44
1.1419153213500977,44,117,-197,0,0,0.009000000000000001,-0.03150000000000001,226.68,-93.44
1.1522676944732666,44,117,-198,0,0,0.0045000000000000005,-0.036000000000000004,226.68,-93.44
1.1632251739501953,44,117,-198,0,0,0.0045000000000000005,-0.027,226.68,-93.44
1.1742358207702637,44,117,-198,0,0,-0.0045000000000000005,-0.03150000000000001,226.68,-93.44
1.1853415966033936,44,117,-198,0,5,-0.0,-0.036000000000000004,226.68,-93.44
1.1963143348693848,44,117,-197,0,0,-0.0,-0.0405,226.68,-93.44
1.2073557376861572,44,117,-197,0,0,-0.0,-0.0405,226.68,-93.44
1.217494249343872,44,117,-197,0,0,-0.0,-0.0405,226.68,-93.44
1.2284784317016602,44,117,-198,0,0,-0.0,-0.0405,226.68,-93.44
1.2395439147949219,44,117,-198,0,0,0.0045000000000000005,-0.045000000000000005,226.68,-93.44
1.2501847743988037,44,117,-198,0,0,0.0045000000000000005,-0.045000000000000005,226.68,-93.44
1.261237621307373,44,117,-198,0,5,0.0045000000000000005,-0.045000000000000005,226.68,-93.44
1.2715785503387451,44,117,-198,0,0,-0.0,-0.054,226.68,-93.44
1.281623363494873,44,117,-198,0,0,-0.0,-0.054,226.68,-93.44
1.2918012142181396,44,117,-198,0,0,-0.0,-0.06300000000000001,226.68,-93.44
1.3020431995391846,44,117,-198,0,0,-0.0,-0.054,226.68,-93.44
1.3127117156982422,44,117,-198,0,0,-0.0,-0.0585,226.68,-93.44
1.3232665061950684,44,117,-198,0,0,-0.0,-0.0585,226.68,-93.44
1.333977460861206,44,117,-198,0,0,-0.0,-0.0405,226.68,-93.44
1.3450303077697754,44,117,-198,0,0,-0.0,-0.0585,226.68,-93.44
1.3556456565856934,44,117,-198,0,0,-0.0,-0.0585,226.68,-93.44
1.3663601875305176,44,117,-198,0,0,-0.0,-0.07200000000000001,226.68,-93.44
1.3774142265319824,44,117,-198,0,0,-0.0,-0.06300000000000001,226.68,-93.44
1.3880994319915771,44,117,-198,0,0,-0.0,-0.06300000000000001,226.68,-93.44
1.3991343975067139,44,117,-198,0,0,-0.0,-0.06300000000000001,226.68,-93.44
1.409296989440918,44,117,-198,0,0,-0.0,-0.06300000000000001,226.68,-93.44
1.4198384284973145,44,117,-198,0,0,-0.0,-0.0585,226.68,-93.44
1.430901050567627,44,117,-198,0,0,-0.0,-0.06300000000000001,226.68,-93.44
1.4410674571990967,44,117,-198,0,0,-0.0,-0.07200000000000001,226.68,-93.44
1.4518773555755615,44,117,-198,0,0,-0.0045000000000000005,-0.07200000000000001,226.68,-93.44
1.4628872871398926,44,117,-198,0,0,-0.0,-0.07200000000000001,226.68,-93.44
1.4736337661743164,44,117,-198,0,0,-0.0045000000000000005,-0.07200000000000001,226.68,-93.44
1.4845759868621826,44,117,-198,0,0,-0.0045000000000000005,-0.07200000000000001,226.68,-93.44
1.494823932647705,44,117,-198,0,0,-0.009000000000000001,-0.07200000000000001,226.68,-93.44
1.5063281059265137,44,117,-198,0,0,-0.0,-0.0855,226.68,-93.44
1.5173509120941162,44,117,-198,0,0,-0.0045000000000000005,-0.0855,226.68,-93.44
1.5280399322509766,44,117,-198,0,-5,-0.0045000000000000005,-0.081,226.68,-93.44
1.5391459465026855,44,117,-198,0,-5,-0.0045000000000000005,-0.081,226.68,-93.44
1.5502636432647705,44,117,-198,0,0,-0.0045000000000000005,-0.0855,226.68,-93.44
1.561316728591919,44,117,-198,0,0,-0.009000000000000001,-0.0855,226.68,-93.44
1.5723340511322021,44,117,-198,0,0,-0.0045000000000000005,-0.0855,226.68,-93.44
1.5833699703216553,44,117,-198,0,0,-0.0045000000000000005,-0.0855,226.68,-93.44
1.5939371585845947,44,117,-198,0,0,-0.0045000000000000005,-0.081,226.68,-93.44
1.6049408912658691,44,117,-198,0,-5,-0.0045000000000000005,-0.081,226.68,-93.44
1.6152167320251465,44,117,-198,0,0,-0.0045000000000000005,-0.07650000000000001,226.68,-93.44
1.625535488128662,44,117,-198,0,0,-0.009000000000000001,-0.09000000000000001,226.68,-93.44
1.6361548900604248,44,117,-198,0,0,-0.0045000000000000005,-0.0855,226.68,-93.44
1.6471710205078125,44,117,-198,0,0,-0.0045000000000000005,-0.0945,226.68,-93.44
1.658196210861206,44,117,-198,0,-10,-0.0045000000000000005,-0.0855,226.68,-93.44
1.66921067237854,44,117,-198,0,0,-0.0045000000000000005,-0.09000000000000001,226.68,-93.44
1.6801962852478027,44,117,-198,0,0,-0.009000000000000001,-0.081,226.68,-93.44
1.6911945343017578,44,117,-198,0,0,-0.0045000000000000005,-0.09000000000000001,226.68,-93.44
1.7021715641021729,44,117,-198,0,0,-0.0045000000000000005,-0.09000000000000001,226.68,-93.44
1.7131757736206055,44,117,-198,0,-5,-0.0135,-0.081,226.68,-93.44
1.7242112159729004,44,117,-198,0,0,-0.009000000000000001,-0.07650000000000001,226.68,-93.44
1.734915018081665,44,117,-198,0,0,-0.009000000000000001,-0.099,226.68,-93.44
1.7463772296905518,44,117,-198,0,0,-0.009000000000000001,-0.0855,226.68,-93.44
1.7573888301849365,44,117,-198,0,0,-0.009000000000000001,-0.09000000000000001,226.68,-93.44
1.7683913707733154,44,117,-198,0,0,-0.0135,-0.0945,226.68,-93.44
1.7793903350830078,44,117,-198,0,0,-0.009000000000000001,-0.099,226.68,-93.44
1.7903921604156494,44,117,-198,0,0,-0.009000000000000001,-0.0945,226.68,-93.44
1.8013901710510254,44,117,-198,0,-5,-0.009000000000000001,-0.09000000000000001,226.68,-93.44
1.8119163513183594,44,117,-198,0,0,-0.009000000000000001,-0.0855,226.68,-93.44
1.8220815658569336,44,117,-198,0,0,-0.009000000000000001,-0.09000000000000001,226.68,-93.44
1.8326077461242676,44,117,-198,0,0,-0.0135,-0.0945,226.68,-93.44
1.8428363800048828,44,117,-198,0,0,-0.009000000000000001,-0.0945,226.68,-93.44
1.8534305095672607,44,117,-198,0,0,-0.0135,-0.09000000000000001,226.68,-93.44
1.863588571548462,44,117,-198,0,0,-0.018000000000000002,-0.108,226.68,-93.44
1.8742201328277588,44,117,-198,0,0,-0.018000000000000002,-0.0945,226.68,-93.44
1.8848028182983398,44,117,-198,0,0,-0.0135,-0.0945,226.68,-93.44
1.8952224254608154,44,117,-198,0,0,-0.0135,-0.0945,226.68,-93.44
1.90562105178833,44,117,-198,0,0,-0.0135,-0.099,226.68,-93.44
1.9160540103912354,44,117,-198,0,0,-0.018000000000000002,-0.10350000000000001,226.68,-93.44
1.9263603687286377,44,117,-198,0,0,-0.018000000000000002,-0.09000000000000001,226.68,-93.44
