3.033770888185940429e-01,-2.121700703008677635e-01
2.383919150301441192e-01,5.102608342697843025e-01
-2.953742253586685296e-01,4.465621747146941711e-01
-4.211617925804595486e-01,2.501937564168900119e-01
-1.890387070329592745e-01,-3.320011945997948244e-01
2.403952844606493944e-01,-1.175609591821271116e-01
-3.287055338160986828e-01,-4.297273513401844713e-02
2.510374050681788427e-01,4.825909857296185601e-01
-1.219584413078768081e-01,5.528226408510698020e-01
-3.333025863262376043e-01,4.199338264196083026e-01
-2.496583492888227451e-01,-2.630005358608444865e-01
-2.777648040218322345e-02,4.795160222931875715e-01
3.032963700604338619e-01,1.923426544722460774e-01
-3.263009462528552174e-01,-3.112937199945986499e-01
-2.648544599096436802e-01,-3.566347746476782876e-01
-2.143188243658523673e-01,-3.150759671627163527e-01
4.326437464112028453e-01,-9.890285900218909187e-02
-2.260601942692019861e-01,2.407900416241101071e-01
3.499411989942723400e-01,3.130009983843430321e-01
-4.133661094555354798e-01,5.036840962956257162e-02
1.013778273161378696e-01,-3.287003949082900056e-01
-1.147748038534229242e-01,-2.668291658594031390e-01
2.456334917440211596e-01,4.692458062264998064e-01
2.758424258869882628e-01,-1.244714443131074710e-01
-5.109774578749364249e-01,-6.579314894341159459e-02
2.478371243934013313e-01,2.505432999597372312e-01
-2.945857092923961362e-01,-1.768661378462931255e-01
-3.335139483333743327e-01,-2.835260056444001142e-01
-3.182178674327208467e-01,3.329149705646597956e-01
1.996156021758083154e-01,3.423125813019021191e-01
3.943696420699176475e-01,2.053645390090510503e-01
-3.080467814925263448e-01,-2.709398276139839412e-01
-2.842147852918399664e-01,2.494423040109634560e-01
3.087040290841851498e-01,1.278178616865461859e-01
4.452621169007137114e-01,1.687113111308816693e-01
2.712804975159917031e-01,4.515058871543102814e-01
-1.655268486049466525e-01,-3.676235030810392490e-01
-3.632428644649875471e-01,-1.281520074227261996e-01
-9.773249275931966684e-02,4.872054881588048225e-01
-2.755519625495981284e-01,1.025133521965221339e-02
2.596185087982281203e-01,-3.145496256385307277e-01
-3.996394771404208068e-01,8.855464613775965166e-02
-4.880395012150950396e-01,1.628549180113390005e-01
-1.603704806306385233e-01,-2.281007437150861239e-01
-3.290447332147733439e-02,-2.327308365127040701e-01
-5.135235021674344758e-01,-4.349350916475264173e-02
2.752628838105866116e-01,-3.026886214069187675e-01
2.269153957992714465e-01,2.529412800276047424e-01
3.668041536435322492e-01,-2.860863956083977699e-01
3.904535947035703281e-01,1.872312496902439616e-01
3.370084816077073553e-01,4.567041215992301284e-02
5.532861062948235542e-02,3.638726651387064193e-01
-3.087164601358916016e-02,-3.465640868723159906e-01
-1.305753568508481455e-01,-3.215130510896389571e-01
-1.069634349915372096e-01,3.873786428099823542e-01
-9.799224166035336303e-02,4.814767402625561576e-01
-5.007426012673488191e-01,4.383601364597955463e-02
-7.016026030772931632e-02,4.125727647762272854e-01
4.503021447214857753e-01,1.743340966151223359e-01
-1.193142505068550130e-01,-3.630106460373191402e-01
-8.696161750140207758e-03,3.082524042759431371e-01
-1.352980226048670631e-01,-2.526817046990486038e-01
4.092703998243253372e-01,3.077979639462754546e-01
3.237077669489426546e-01,5.516020666959331464e-03
-2.687638030585070004e-01,2.765681929123743332e-01
-2.448623229623392850e-01,-1.761563117959305536e-01
-4.586637244050469353e-01,7.004983173874856917e-02
2.226775134228275999e-02,-3.234000475411343278e-01
3.488069883481799138e-01,-3.268594689487671623e-01
-2.503063127236551666e-01,-3.261560133157438424e-01
-3.681556915269548202e-01,2.183801554354593000e-01
1.526426166391346984e-01,-2.855630479599473581e-01
-5.388972342700004692e-02,4.980649174051759998e-01
-1.108296931879719227e-01,4.103576587722901348e-01
1.682972188257506607e-01,-2.907736014023160620e-01
2.846267680899103869e-01,-1.140480664809373490e-01
3.886701030980951321e-01,3.067107143153308124e-02
-3.922665488769434550e-01,-1.730403726792864583e-01
-3.475203821624071043e-01,1.109468273130855831e-01
-3.418391419913851537e-01,1.476674143683167628e-01
-4.903904177319751700e-01,-1.373306402252053027e-01
2.874350432539730660e-01,2.068790612461498535e-01
-5.241940222076471034e-01,1.380878144647612604e-02
-3.149342741952366742e-01,-3.201045629406460424e-01
5.099497617688210083e-01,-7.654311884701814339e-02
2.150244793108457841e-01,-1.831951923770475665e-01
-2.877801079009859597e-01,4.522034441696280993e-01
-7.622639418293725155e-02,-2.008677350054712263e-01
-1.329542604051492383e-02,5.829193274897311872e-01
1.358427306588526617e-01,5.223913658561740725e-01
2.533907011303229151e-01,-2.612408997625786378e-01
3.367385381735854555e-02,-3.549425365934046339e-01
1.762168345069067277e-01,-3.507780293666885041e-01
-3.948354242930084967e-01,3.266759111110097979e-01
1.295762355921553644e-01,3.426937366520148576e-01
-4.896703735688122117e-01,-2.769662978596293401e-02
-2.217188407098522052e-01,2.881772742130600529e-01
4.855832274129238124e-01,4.948767224687294908e-02
-2.072628595910224192e-01,-3.286707838328574161e-01
3.886942924445349057e-01,3.464411073092541482e-01
-3.351926226559774347e-01,-2.359924659551617121e-01
-2.707038347208643447e-01,-1.759680890658226193e-01
4.203577998576135677e-02,5.517751720830311735e-01
3.470148133014508973e-01,-1.950283334288966663e-01
-3.632047560226577265e-01,-7.142275477685317009e-02
-1.980818762059152749e-01,4.983690215468099538e-01
-4.270013097613724051e-01,3.215527820349317611e-01
2.668362555993883944e-01,-3.023538818512115922e-01
4.949684837200111209e-01,1.216835634228363716e-02
-3.799597619180345998e-01,-2.520692170882145033e-01
3.433818298331459129e-01,8.613843034417578703e-02
1.743118923206654625e-02,5.003302180965240042e-01
-4.294409643964988144e-01,-3.250531120878552560e-02
-6.322152965261895741e-02,3.989366806007895727e-01
-3.657230349388195245e-01,3.101832536257238537e-01
-4.303331026945505511e-01,2.234727070439805896e-01
3.255586158486059034e-01,-3.336574957150618692e-01
-2.662594162113467999e-01,4.398706814016983824e-01
-2.665872679564040837e-01,-3.276594136148878733e-01
7.076463109674890894e-02,-2.395648685637839781e-01
3.722077665533776170e-01,-1.956114476042402628e-01
4.839493513149256687e-01,1.312782380742748556e-01
-4.295845183257955280e-01,2.273513278768117818e-01
4.265606887445539952e-01,1.970376048091740939e-01
3.226789701393408816e-01,2.679969569729170331e-01
3.139337968138804502e-01,4.015003423691314577e-01
-4.735430081680725989e-01,1.358960647991246384e-01
-2.955067709837309042e-01,-3.306970353859945977e-01
-4.220728877089793274e-01,-1.075160019288138868e-01
4.038257649392479331e-01,2.241630911641716573e-01
-3.213100495872543982e-01,-3.690668541043240491e-02
2.704215102381957170e-01,-3.281753381465042918e-01
4.511625297232748633e-01,2.642795638000464686e-01
6.352269233517782165e-02,-3.456796668305009423e-01
-2.495039258342394151e-01,-3.360757449348105164e-01
3.661474800823460996e-04,-2.155449031680989336e-01
3.755220993622332415e-01,2.302538203960917684e-01
4.101230832286962835e-01,-2.136681472319646169e-01
-3.333719607019327569e-01,3.325197176499361529e-02
-1.826060144707520871e-01,4.465548779862800188e-01
3.629880993518321830e-01,-2.716458360230958324e-01
-1.243266730592755831e-01,3.457751756552577271e-01
-6.338702745055641019e-02,3.690273311066279982e-01
-2.218748590495309703e-01,2.707277201729677563e-01
3.276312023400864692e-01,1.814706325278897525e-01
4.683151832034095907e-01,1.913289993237371478e-02
4.080619883141880511e-01,-1.766083260639310648e-01
3.728949761159521259e-01,-7.333838177092849575e-02
-1.225413526171599266e-01,3.259068481399789441e-01
2.889013396918411747e-01,4.289569221424577306e-01
1.376579823304464600e-01,-3.486191749716981980e-01
-3.178440275616965516e-01,-6.629704480053594251e-02
6.362611569989340410e-02,4.887311245026172424e-01
3.736257779204769092e-01,2.258845384587219174e-01
-2.733229985438564436e-01,-9.960580224064130572e-02
-4.287648819776141984e-01,2.215935056161665306e-01
1.615882230745488979e-01,4.461300500770036814e-01
-3.844742238988880789e-01,-1.769351690451081982e-01
-3.657082077717399016e-01,-2.012829764951574174e-01
-4.780550802617850037e-02,4.078903315258222140e-01
-4.880329310184798874e-01,1.603859029694839622e-01
4.032361784390986470e-01,-2.200285283466234532e-01
4.312009457567157478e-01,-8.958816412979225818e-02
-2.956051234262929706e-01,1.141343887161598847e-01
3.295475673265835237e-01,-3.073860594072999608e-01
3.571741768415378493e-01,-2.833882520580939257e-01
-3.434327399859025132e-01,3.909639362448822375e-01
-5.813722093280793146e-04,-2.463264477595386581e-01
-4.305152708048041732e-01,2.411181378761747540e-01
1.998152776727069035e-02,-3.531318328547230490e-01
-4.784444024770295734e-03,-3.622157377997137773e-01
-3.694491747438082285e-01,3.806389463228367909e-01
-2.847783268002431756e-01,1.609453371819741241e-01
-4.241373185975063631e-01,-9.417148368535732672e-02
-4.914122526631446997e-01,-2.898607991946466900e-02
-2.927449960089190117e-01,-2.818826864655662456e-01
2.052873625761009180e-02,4.457465963689744015e-01
-3.378940741861667374e-01,-6.384078288725003603e-02
1.336501564519023688e-01,5.254796213532321181e-01
1.830547005594199694e-01,-1.745847356545493223e-01
1.189513693606369937e-01,-2.694733886635871101e-01
-5.187456189411246976e-01,8.351299571386788800e-02
-2.137321299458871948e-02,5.267466434521114182e-01
4.514399920101487274e-01,9.149716316208095224e-02
-3.431873167895753696e-01,3.489044054499336189e-01
1.410878224742976306e-01,4.318070495243613305e-01
-3.955810868801432623e-01,-2.797148524340948850e-01
-1.101882690531353348e-01,4.389638050473926301e-01
4.723543095462842123e-01,-1.189949319722502508e-01
3.802602465106342811e-01,-7.856659385658104622e-03
1.415696578538528927e-01,-2.318209442863094771e-01
4.049470431888432254e-01,-8.793143768461236798e-02
-1.097332622202495944e-02,-2.545849071147883724e-01
1.535571847134886703e-02,5.901798164429488125e-01
-3.204742221081267051e-01,4.028512338824983274e-01
-3.082916826692727597e-01,-3.489838761182996185e-01
1.043238862001668599e-01,4.269409122354416164e-01
3.017288045097754612e-01,3.154738346470953303e-02
-1.116993630819620997e-01,5.511869373325556376e-01
-3.090456720044864047e-01,1.183300299767612307e-01
-2.635804227078995532e-01,-2.677405035587341331e-01
-1.110453846274863654e-01,3.302257411229103656e-01
-3.947021786215413330e-01,1.165264771527402266e-02
-2.458654003467319882e-02,4.035615311175126951e-01
4.407710542371905404e-01,1.345499183604769167e-01
5.122267927214396721e-02,3.343121073385875164e-01
-5.616097686765703090e-02,5.066741174876615572e-01
-2.162763532659356391e-01,4.574052054624762054e-01
-2.847948944589401288e-01,3.534577846241570009e-01
-3.708837700690270633e-01,2.853948441874235575e-01
4.889660028214014575e-01,-1.148857117142839668e-01
-4.138260537059218480e-01,-1.788294624858725590e-01
-2.047645929440913282e-01,3.620384803748547542e-01
1.730811306703468055e-01,-2.473043595410474027e-01
-2.835632256869491385e-01,3.377489556557511374e-01
1.461135506912908388e-01,5.274856824915017395e-01
2.621932746320804197e-01,-3.284822524011844491e-01
1.655044351188253993e-01,-2.546742011522897808e-01
4.481551235559293467e-01,-7.021264746526451050e-02
-1.510718118812670041e-01,4.122048052543433316e-01
-3.720048566026550318e-01,3.374094006388200784e-01
-2.829353309087263568e-01,1.491738924070568073e-01
2.061214193077887114e-01,3.039238870097368261e-01
-3.446156964406160705e-02,3.627791600358634128e-01
2.295241792595148489e-01,4.115344546404086090e-01
1.935838260102797914e-01,5.087724456208347901e-01
-1.595080355755011392e-01,4.358328066568548653e-01
4.188800507788242866e-01,3.036565155381143466e-01
2.707655005599092224e-01,-1.325823724032486606e-01
-2.242458901951960848e-01,3.166229211847092495e-01
-2.941129125614339035e-02,4.837005564559132553e-01
-3.932832931800502863e-01,3.351516051921865635e-01
2.983922692673079968e-01,1.295012099092710534e-01
-4.249124695082754366e-01,2.518551965240386492e-01
-2.452516422285977438e-01,-2.892001024509575080e-01
-2.684341696346655981e-01,-2.479956693271668511e-01
3.334568697848045993e-01,-1.424056415273470544e-01
4.667681774520890947e-01,1.755797877132933005e-01
3.733008141198412844e-01,-2.351591613093619026e-01
1.302164421003956241e-01,5.135005618030137331e-01
-7.939737953843523099e-02,4.940061338881341912e-01
3.272499403156005071e-01,4.294457502706002794e-01
1.500565197450043353e-01,4.853900633502551409e-01
3.817925293448487523e-01,-1.683807072991611309e-01
4.783227576334566633e-01,1.735259141860221455e-01
4.635180348532874639e-02,3.953098905913750016e-01
2.059240405830219389e-01,2.274270451543907168e-01
2.326139749425244485e-01,1.944221010461556487e-01
4.145888043965230141e-01,-4.171636476256512793e-03
-2.555626050929799553e-01,-1.390366616078233530e-01
-2.961801550536641292e-01,4.380799264329793274e-01
-3.887711514476457353e-01,2.510654671677009508e-02
-2.011520467411078705e-01,4.730964169360557525e-01
-1.863287143559234083e-01,2.787969590210923609e-01
2.644874604752721625e-01,2.606411348706366704e-01
4.343018431816084712e-01,-6.580029568420020514e-03
-4.626651538803396857e-01,1.711069027473131055e-01
-3.836133069760909731e-01,3.498463475463707839e-01
-8.963535049323839710e-02,4.718467029248697431e-01
7.545908596413897218e-02,5.264454449127583535e-01
2.300195086471460426e-01,4.298585150887532791e-01
-2.009427545973400675e-01,3.507838685803227330e-01
2.248762209027895809e-01,4.421640784918604572e-01
5.000538261369601445e-01,7.204908028140066811e-02
-4.291103890410360999e-01,2.834392325429435644e-01
4.160315645323767741e-01,9.004650444528916609e-03
-2.893195300449339924e-01,-2.467943578687515349e-01
4.988545960376800092e-02,-2.308349912519569169e-01
5.058541488560667210e-01,-9.255924071638343964e-02
-3.747193407518699670e-01,1.648338771136917957e-01
3.587318776615092686e-01,3.658610381146887303e-01
-1.011835866247621230e-01,-3.208225956678691926e-01
-3.800143207611720308e-01,3.589629615351023206e-01
-7.620470169875342981e-02,-2.544604505932889227e-01
4.872965799513896412e-01,-1.507797803714552853e-01
2.212248527722189273e-01,-1.899075968685354776e-01
3.384361976244159020e-01,-1.868346972576403198e-01
-1.714812797143043799e-01,4.699726246092120752e-01
-2.745498599170427267e-01,1.908949627199524324e-02
3.707143061307026644e-01,7.546411454860291190e-02
2.926647753530486895e-01,1.470720436630424954e-01
3.670213057910838295e-01,-1.487878612280091051e-01
-3.245513097055178209e-01,5.988924054756972204e-02
-2.444530414587517964e-01,3.091992272431135502e-01
1.753481887274092044e-01,-3.596472829073701916e-01
-1.966230577200322460e-01,-2.548683595707246230e-01
-8.464566911478710320e-02,5.493745937797278600e-01
-3.220107362193174172e-01,3.503615084355833353e-01
-2.723958292593993136e-01,4.758117162962631763e-01
2.451124035508329690e-01,-1.416632366155320677e-01
-3.539766079108803143e-01,7.683068089835892733e-02
4.641167844539503262e-01,1.390906778522055243e-02
2.955079805058024034e-01,8.352934059401484479e-02
3.316616954927299465e-01,-2.571340732983764532e-01
4.433139567558924687e-01,3.012450682993716988e-02
2.114790275943981834e-01,5.223866369288084899e-01
3.033558688604757192e-01,2.274276577746986439e-01
-3.283652993879611626e-01,4.104115624941063745e-01
-4.376276812374533809e-01,-5.914193542037776696e-02
-2.596352086072011844e-01,2.305461596610425268e-01
4.254004263384393303e-01,2.517379314272333302e-01
-2.940989553158468439e-02,3.398287815004132906e-01
4.224499274385618008e-05,4.783250789086190835e-01
1.406139811217628210e-01,-3.146340549822496668e-01
-3.102443482735090519e-01,-1.313497382924145307e-01
-2.762257002235298242e-01,-2.781418301938948234e-01
3.710506006179663530e-01,1.283649195768122864e-01
-1.854564170121501543e-01,-1.881071280102622756e-01
-1.278488498631380477e-02,3.708089736213960874e-01
-3.734066629547372895e-01,-2.857749970420186969e-02
3.700276570636774620e-01,8.737302093890736421e-02
3.203804800027649780e-01,1.723909941349767161e-01
3.672335884689865715e-01,-2.753666325263276482e-02
-1.935634330211876142e-01,3.315442669941497389e-01
-3.167260554836112130e-01,-2.294373253427791082e-01
4.157840007052271414e-01,-1.935368685184756798e-01
3.498077553520244631e-01,3.381939355127578928e-01
-2.767738568454496950e-01,3.787469435089446668e-01
2.904713318307264869e-01,-3.415394235427556824e-01
7.102231487605803473e-03,3.350441405305725207e-01
2.528488530635397691e-01,-2.488928152576778408e-01
1.232034539820288099e-01,-3.510143071364037470e-01
3.235206983685249282e-01,2.115183140784576699e-02
