trajectory_num,pick_place_mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y
8,2,0.2246553897857666,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.026918411,0.008246804,3.01941960595019,-2.6354471705114375,-12.461650859239512,-8.709192967451704,-0.02652209310494183,0.17906650509924227
8,2,0.23875045776367188,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.036364555,0.0073646544,2.897246558310587,-2.722713633111154,-12.356931104119854,-8.133234314293576,-0.012224134082582612,0.18243687262171443
8,2,0.2546231746673584,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.06828995,0.0020637512,2.7576202181510405,-2.8099800957108707,-12.54891732183923,-7.47000919853573,0.0037393789802128985,0.18597098676880558
8,2,0.2697563171386719,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.13518201,-0.019887924,2.478367537831948,-2.949606435870417,-12.740903539558605,-5.846852994181004,0.03526541577444045,0.19205598917597377
8,2,0.2831606864929199,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.16924153,-0.018679524,2.3387411976724017,-3.01941960595019,-12.740903539558605,-5.1661745859032155,0.051977503550507495,0.193330085854517
8,2,0.29721522331237793,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.28882143,-0.03318348,2.199114857512855,-3.07177948351002,-12.461650859239512,-4.50294947014537,0.06820569532742585,0.1946775372721627
8,2,0.31139254570007324,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.5998703,0.020994378,1.9373154697137058,-3.1590459461097367,-12.07767842380076,-3.1590459461097367,0.0991739331027286,0.19455117019130078
8,2,0.32407212257385254,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.7309626,0.04328957,1.8151424220741028,-3.1764992386296798,-12.07767842380076,-2.5830872929516078,0.11268453999554393,0.19497219005455277
8,2,0.3382391929626465,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",1.0507077,0.025857354,1.6929693744344996,-3.2114058236695664,-11.588986233242348,-2.007128639793479,0.12710530523710567,0.19276666827796765
8,2,0.35317134857177734,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",1.1687783,0.06438122,1.5533430342749532,-3.2288591161895095,-10.925761117484504,-1.8151424220741028,0.14222328925420252,0.19121974408459372
8,2,0.366837739944458,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",1.152928,-0.0939147,1.3264502315156905,-3.263765701229396,-9.58185759344887,-1.3264502315156905,0.16597826409172217,0.1856664920676078
8,2,0.38094639778137207,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",1.018912,-0.25277406,1.239183768915974,-3.2812189937493397,-8.237954069413236,-1.3264502315156905,0.17473072989691574,0.18239993381525438
8,2,0.3962535858154297,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.8829031,-0.37278348,1.1519173063162575,-3.2812189937493397,-7.086036763096978,-1.5184364492350666,0.1820401344871509,0.18083519172875162
8,2,0.40898633003234863,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.5807579,-0.30425483,1.0297442586766545,-3.3335788713091694,-4.2062434973063345,-2.3911010752322315,0.19438452299268877,0.17210421876402146
8,2,0.4227151870727539,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.3149313,-0.16968118,0.9948376736367679,-3.351032163829113,-2.670353755551324,-2.775073510670984,0.1978558535712775,0.16917885836690322
8,2,0.43816637992858887,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.20634937,-0.14423561,0.9773843811168246,-3.385938748868999,-1.9024088846738192,-3.1590459461097367,0.2010529961229627,0.16442020093304982
8,2,0.45160508155822754,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.1771471,-0.12305822,0.9424777960769379,-3.4557519189487724,-0.9424777960769379,-3.6302848441482056,0.20717411452050943,0.15467724362098978
8,2,0.46478891372680664,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.18318634,-0.10850449,0.9250245035569946,-3.5081117965086026,-0.6632251157578453,-3.6302848441482056,0.21091938032542706,0.1474394502179503
8,2,0.4784102439880371,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.18518257,-0.098609164,0.9250245035569946,-3.543018381548489,-0.5585053606381855,-3.6302848441482056,0.21247999552158875,0.14292330537159487
8,2,0.491832971572876,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.17509328,-0.0761446,0.9250245035569946,-3.5779249665883754,-0.08726646259971647,-3.822271061867582,0.2139225423157823,0.13840298292904477
8,2,0.5045182704925537,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.16770135,-0.049502373,0.9250245035569946,-3.6651914291880923,0.2792526803190927,-3.6302848441482056,0.2170222119284319,0.1271043044373861
8,2,0.5198361873626709,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.17400722,-0.015820026,0.9250245035569946,-3.7000980142279785,0.3665191429188092,-3.9269908169872414,0.21806355510385328,0.12259355896570912
8,2,0.5351293087005615,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.19706364,0.017479135,0.9250245035569946,-3.7524578917878086,0.17453292519943295,-3.9269908169872414,0.21941807569040628,0.11584577940326143
8,2,0.5493395328521729,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.21501617,0.08860111,0.9424777960769379,-3.822271061867582,0.2792526803190927,-3.822271061867582,0.21946876654207548,0.10774621947827277
8,2,0.5610311031341553,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.23151512,0.13637562,0.9424777960769379,-3.8746309394274117,0.3665191429188092,-3.735004599267865,0.22025208314523126,0.10113838024919534
8,2,0.5748941898345947,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.23662262,0.16233425,0.9424777960769379,-3.9095375244672983,0.47123889803846897,-3.6302848441482056,0.22064876140695794,0.096760732551356
8,2,0.590076208114624,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.24803638,0.21659318,0.9424777960769379,-3.944444109507185,0.47123889803846897,-3.543018381548489,0.22094727303742145,0.09240783554804738
8,2,0.6026124954223633,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.25157854,0.29067573,0.9599310885968813,-4.014257279586958,0.47123889803846897,-3.246312408709453,0.21983634265819862,0.0848341131767038
8,2,0.6162431240081787,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.24765931,0.31762677,0.9599310885968813,-4.049163864626845,0.5585053606381855,-3.0543261909900767,0.21985335555708213,0.08060548393044813
8,2,0.6321048736572266,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.23490563,0.24794559,0.9773843811168246,-4.084070449666731,0.5585053606381855,-2.5830872929516078,0.2183469737311794,0.07752587127067825
8,2,0.6457691192626953,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.22086297,0.1499466,0.9773843811168246,-4.136430327226561,0.6632251157578453,-1.9024088846738192,0.21808547868636424,0.07135327306612699
8,2,0.6584503650665283,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.20007496,0.10599518,0.9948376736367679,-4.153883619746504,0.6632251157578453,-1.4311699866353502,0.21651633562630937,0.07049442209832672
8,2,0.6736571788787842,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.21039982,0.11898213,0.9948376736367679,-4.171336912266447,0.5585053606381855,-1.4311699866353502,0.21637134372656724,0.0684828629933525
8,2,0.6866638660430908,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.2134327,0.08058987,0.9948376736367679,-4.171336912266447,0.3665191429188092,-1.0471975511965976,0.21637134372656724,0.0684828629933525
8,2,0.7025017738342285,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.18226433,0.05173893,1.0122909661567112,-4.1887902047863905,0.5585053606381855,-0.8552113334772214,0.21475806839494116,0.06768740926516276
8,2,0.716649055480957,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.16973686,0.020601844,1.0122909661567112,-4.2062434973063345,0.5585053606381855,-0.5585053606381855,0.21457862377116976,0.06571324560174054
8,2,0.729503870010376,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.16035652,0.013866234,1.0297442586766545,-4.2062434973063345,0.5585053606381855,-0.5585053606381855,0.21311919429761406,0.0669267441205694
8,2,0.7423214912414551,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.131703,-0.010733509,1.0471975511965976,-4.223696789826278,0.6632251157578453,-0.3665191429188092,0.21145661288391765,0.06619991458245153
8,2,0.7585403919219971,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.11786385,-0.01984005,1.0471975511965976,-4.223696789826278,0.7504915783575618,-0.17453292519943295,0.21145661288391765,0.06619991458245153
8,2,0.7713260650634766,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.11587334,-0.021634579,1.0471975511965976,-4.223696789826278,0.7504915783575618,-0.08726646259971647,0.21145661288391765,0.06619991458245153
8,2,0.7854752540588379,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.092274286,-0.027129937,1.064650843716541,-4.223696789826278,0.9424777960769379,0.0,0.2099729944475372,0.06740774585903274
8,2,0.8003153800964355,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.089922145,-0.02770157,1.0821041362364843,-4.223696789826278,0.8552113334772214,0.0,0.20847541271517367,0.06860328913184248
8,2,0.8141617774963379,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.083880424,-0.028674318,1.0821041362364843,-4.223696789826278,0.9424777960769379,0.0,0.20847541271517367,0.06860328913184248
8,2,0.826195478439331,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.07527714,-0.03019829,1.0995574287564276,-4.223696789826278,0.9424777960769379,0.0,0.20696424107165673,0.06978613697320203
8,2,0.8398232460021973,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.05202446,-0.033813287,1.117010721276371,-4.223696789826278,1.1344640137963142,0.0,0.20543985627891548,0.07095589915074414
8,2,0.8535597324371338,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.034614947,-0.03644333,1.1344640137963142,-4.223696789826278,1.239183768915974,0.0,0.2039026383141356,0.07211220227437916
8,2,0.8704328536987305,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.044891167,-0.032002926,1.1519173063162575,-4.223696789826278,0.9424777960769379,0.0,0.20235297020284812,0.07325468945976595
8,2,0.884742021560669,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.039886665,-0.030677224,1.1693705988362009,-4.223696789826278,0.8552113334772214,0.0,0.20079123784741523,0.07438302000701967
8,2,0.9017727375030518,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.036268424,-0.03283682,1.1868238913561442,-4.223696789826278,0.7504915783575618,0.0,0.19921782985134273,0.07549686909346469
8,2,0.9159905910491943,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.032094575,-0.040841866,1.2042771838760873,-4.223696789826278,0.6632251157578453,0.0,0.19763313733981686,0.0765959274793162
8,2,0.928900957107544,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.032094575,-0.040841866,1.2042771838760873,-4.223696789826278,0.6632251157578453,0.0,0.19763313733981686,0.0765959274793162
8,2,0.9422361850738525,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.032094575,-0.040841866,1.2042771838760873,-4.223696789826278,0.6632251157578453,0.0,0.19763313733981686,0.0765959274793162
8,2,0.9570424556732178,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.028027153,-0.048227407,1.2217304763960306,-4.223696789826278,0.5585053606381855,0.0,0.1960375537768349,0.0776799012252386
8,2,0.9707698822021484,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.04260082,-0.04376564,1.2217304763960306,-4.223696789826278,0.3665191429188092,0.0,0.1960375537768349,0.0776799012252386
8,2,0.9848546981811523,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.03183117,-0.052170943,1.239183768915974,-4.223696789826278,0.3665191429188092,0.0,0.19443147477927358,0.07874851142079481
9,1,0.0,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",0.037025835,0.008989907,1.1519173063162575,-4.4505895925855405,0.0,0.0,0.19894657217249367,0.0504525332477727
9,1,0.012026071548461914,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",1.4841183,0.81177866,1.1519173063162575,-4.4505895925855405,0.0,0.0,0.19894657217249367,0.0504525332477727
9,1,0.026705265045166016,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",1.4841183,0.81177866,1.1519173063162575,-4.4505895925855405,0.0,0.0,0.19894657217249367,0.0504525332477727
9,1,0.04149746894836426,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",1.4804947,0.8929821,1.1519173063162575,-4.4331363000655974,0.6632251157578453,0.2792526803190927,0.19929159208932778,0.05214021689995814
9,1,0.05510258674621582,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",1.3344609,0.91267073,1.2042771838760873,-4.4331363000655974,3.351032163829113,1.0471975511965976,0.1948284902872515,0.05606168698842545
9,1,0.06987309455871582,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",1.3077186,0.7870081,1.2566370614359172,-4.4156830075456535,4.886921905584122,1.3264502315156905,0.19054780875501012,0.061439424039840304
9,1,0.0825357437133789,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",1.3542432,0.7194006,1.3089969389957472,-4.39822971502571,5.550147021341968,2.2863813201125716,0.18611755238384192,0.06658231790707672
9,1,0.09742093086242676,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",1.3077754,0.65954953,1.3788101090755203,-4.363323129985824,6.614797865058509,3.1590459461097367,0.18012692755066295,0.07409040644040454
9,1,0.10974001884460449,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",1.023729,0.51516116,1.5533430342749532,-4.276056667386108,8.709192967451704,5.1661745859032155,0.16403187155605603,0.09074883490221809
9,1,0.1227257251739502,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",0.6967522,0.28731748,1.6580627893946132,-4.2062434973063345,9.861110273767961,6.230825429619756,0.15378153357836014,0.10069510357983272
9,1,0.13541126251220703,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",0.41945344,0.24114648,1.7627825445142729,-4.136430327226561,10.54178868204575,7.086036763096978,0.14309832093334862,0.10948565789643518
9,1,0.14925551414489746,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",0.3083248,0.2269331,1.8849555921538759,-4.049163864626845,11.117747335203878,7.941248096574199,0.13019435594244777,0.11876166143289493
9,1,0.16415810585021973,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",0.26231614,0.22415352,2.007128639793479,-3.961897402027128,11.309733552923255,8.901179185171081,0.11698701333317565,0.12654587518675464
9,1,0.177398681640625,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",0.23716775,0.20297356,2.251474735072685,-3.7524578917878086,11.588986233242348,10.245082709206715,0.08949326310863773,0.14039138275053564
9,1,0.19072723388671875,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",0.21860695,0.16788216,2.3736477827122884,-3.6302848441482056,11.397000015522972,11.01302758008422,0.07512424299063483,0.14652770842766616
9,1,0.20609807968139648,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",0.16688882,0.12328225,2.4958208303518914,-3.5081117965086026,11.693705988362009,11.693705988362009,0.06061237099922429,0.15142125667399522
9,1,0.21867990493774414,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",0.12028923,0.101426505,2.7401669256310974,-3.246312408709453,10.925761117484504,12.356931104119854,0.030572595599092756,0.15890892399764076
9,1,0.2319486141204834,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",0.058410455,0.06728268,2.8623399732707004,-3.12413936106985,10.821041362364843,12.740903539558605,0.015816598734330375,0.160480521959977
9,1,0.24431920051574707,"(np.float64(-0.1961570560806461), np.float64(0.03901806440322565))",0.039479256,0.031798363,2.9670597283903604,-2.9845130209103035,10.157816246606998,12.932889757277982,0.0010703982297215892,0.16302532042586843
