time,speed_trial,speed1,speed2,torque1,torque2,speed1_rad,speed2_rad
0.48812079429626465,3000.0,2982,3010,0.0855,0.09000000000000001,52.0457182944709,52.53441048502931
0.49869751930236816,3000.0,2971,2982,0.12150000000000001,0.18000000000000002,51.85373207675153,52.0457182944709
0.5093824863433838,3000.0,3010,2971,0.0405,0.24300000000000002,52.53441048502931,51.85373207675153
0.5194761753082275,3000.0,3015,3010,0.099,0.108,52.621676947629034,52.53441048502931
0.5299153327941895,3000.0,2999,3037,0.135,0.081,52.34242426730994,53.005649383067784
0.5404605865478516,3000.0,2966,2993,0.171,0.15750000000000003,51.76646561415181,52.23770451219028
0.5508887767791748,3000.0,3015,2993,0.0675,0.15750000000000003,52.621676947629034,52.23770451219028
0.5611941814422607,3000.0,3015,2982,0.0675,0.081,52.621676947629034,52.0457182944709
0.5717053413391113,3000.0,3004,3004,0.09000000000000001,0.1125,52.42969072990965,52.42969072990965
0.5822865962982178,3000.0,2988,3010,0.081,0.117,52.15043804959056,52.53441048502931
0.5925345420837402,3000.0,3032,2977,0.027,0.1305,52.91838292046807,51.95845183187119
0.6026523113250732,3000.0,3021,3010,0.081,0.027,52.726396702748694,52.53441048502931
0.6129183769226074,3000.0,2944,3004,0.279,0.099,51.382493178713055,52.42969072990965
0.6230604648590088,3000.0,2993,2993,0.108,0.15750000000000003,52.23770451219028,52.23770451219028
0.6334362030029297,3000.0,3010,2982,0.0585,0.15750000000000003,52.53441048502931,52.0457182944709
0.6440274715423584,3000.0,3010,3010,0.054,0.07650000000000001,52.53441048502931,52.53441048502931
0.654517412185669,3000.0,2982,3010,0.09000000000000001,0.14850000000000002,52.0457182944709,52.53441048502931
0.6650335788726807,3000.0,2993,2999,0.108,0.0945,52.23770451219028,52.34242426730994
0.6751129627227783,3000.0,2993,3004,0.1125,0.1125,52.23770451219028,52.42969072990965
0.6852631568908691,3000.0,2988,3004,0.108,0.0675,52.15043804959056,52.42969072990965
0.6956360340118408,3000.0,2993,2993,0.0675,0.1395,52.23770451219028,52.23770451219028
0.7060506343841553,3000.0,3043,2988,0.054,0.117,53.110369138187444,52.15043804959056
0.7166035175323486,3000.0,3010,3021,0.10350000000000001,0.0495,52.53441048502931,52.726396702748694
0.7267913818359375,3000.0,2988,2999,0.24750000000000003,0.0945,52.15043804959056,52.34242426730994
0.7372472286224365,3000.0,2993,2977,0.0945,0.15750000000000003,52.23770451219028,51.95845183187119
0.7478184700012207,3000.0,3010,2993,0.081,0.1395,52.53441048502931,52.23770451219028
0.7582237720489502,3000.0,3015,3015,0.0495,0.06300000000000001,52.621676947629034,52.621676947629034
0.7686636447906494,3000.0,2977,3015,0.0675,0.15300000000000002,51.95845183187119,52.621676947629034
0.7792060375213623,3000.0,3010,2982,0.117,0.12600000000000003,52.53441048502931,52.0457182944709
0.7897424697875977,3000.0,2999,2999,0.12600000000000003,0.09000000000000001,52.34242426730994,52.34242426730994
0.8003363609313965,3000.0,3004,2999,0.1125,0.09000000000000001,52.42969072990965,52.34242426730994
0.8108963966369629,3000.0,3004,3015,0.1125,0.07200000000000001,52.42969072990965,52.621676947629034
0.8212826251983643,3000.0,2993,2999,0.07200000000000001,0.12600000000000003,52.23770451219028,52.34242426730994
0.8317887783050537,3000.0,3021,2988,0.045000000000000005,0.1395,52.726396702748694,52.15043804959056
0.8420264720916748,3000.0,3010,3004,0.07200000000000001,0.0045000000000000005,52.53441048502931,52.42969072990965
0.8521082401275635,3000.0,2977,3004,0.27,0.12150000000000001,51.95845183187119,52.42969072990965
0.862313985824585,3000.0,2993,2999,0.099,0.14850000000000002,52.23770451219028,52.34242426730994
0.8725066184997559,3000.0,3015,2988,0.0855,0.1395,52.621676947629034,52.15043804959056
0.8828957080841064,3000.0,2999,3015,0.045000000000000005,0.09000000000000001,52.34242426730994,52.621676947629034
0.8931782245635986,3000.0,2982,2999,0.0495,0.17550000000000002,52.0457182944709,52.34242426730994
0.903639554977417,3000.0,3004,2993,0.0585,0.099,52.42969072990965,52.23770451219028
0.9142875671386719,3000.0,2993,3010,0.099,0.07200000000000001,52.23770451219028,52.53441048502931
0.9246759414672852,3000.0,2988,2999,0.198,0.171,52.15043804959056,52.34242426730994
0.9348716735839844,3000.0,3010,2988,0.054,0.1935,52.53441048502931,52.15043804959056
0.945359468460083,3000.0,3043,3010,0.036000000000000004,0.07200000000000001,53.110369138187444,52.53441048502931
0.9558501243591309,3000.0,2971,3026,0.162,0.054,51.85373207675153,52.81366316534841
0.9661235809326172,3000.0,2971,2988,0.108,0.15300000000000002,51.85373207675153,52.15043804959056
0.9763729572296143,3000.0,2988,2960,0.108,0.261,52.15043804959056,51.66174585903215
0.9866898059844971,3000.0,3015,2988,0.0855,0.1125,52.621676947629034,52.15043804959056
0.996910810470581,3000.0,3004,3015,0.12600000000000003,0.0855,52.42969072990965,52.621676947629034
1.007622241973877,3000.0,3010,2993,0.036000000000000004,0.12600000000000003,52.53441048502931,52.23770451219028
1.0179998874664307,3000.0,2988,2993,0.07650000000000001,0.0675,52.15043804959056,52.23770451219028
1.028519630432129,3000.0,2988,3015,0.09000000000000001,0.09000000000000001,52.15043804959056,52.621676947629034
1.0390706062316895,3000.0,2971,2988,0.15750000000000003,0.2205,51.85373207675153,52.15043804959056
1.0493547916412354,3000.0,3021,2988,0.027,0.162,52.726396702748694,52.15043804959056
1.0598888397216797,3000.0,3043,2999,0.054,0.0675,53.110369138187444,52.34242426730994
1.0702762603759766,3000.0,2988,3026,0.1125,0.06300000000000001,52.15043804959056,52.81366316534841
1.0805995464324951,3000.0,2977,2982,0.117,0.14850000000000002,51.95845183187119,52.0457182944709
1.091134786605835,3000.0,2993,2982,0.0585,0.14850000000000002,52.23770451219028,52.0457182944709
1.101362943649292,3000.0,2993,2988,0.0585,0.171,52.23770451219028,52.15043804959056
1.1117167472839355,3000.0,3010,2993,0.099,0.21150000000000002,52.53441048502931,52.23770451219028
1.1221437454223633,3000.0,3015,2993,0.162,0.0945,52.621676947629034,52.23770451219028
1.132737398147583,3000.0,3004,3010,0.018000000000000002,0.12150000000000001,52.42969072990965,52.53441048502931
1.1430842876434326,3000.0,3010,2999,0.06300000000000001,0.0675,52.53441048502931,52.34242426730994
1.1534695625305176,3000.0,2988,3015,0.117,0.06300000000000001,52.15043804959056,52.621676947629034
1.1635994911193848,3000.0,2977,2993,0.14850000000000002,0.2205,51.95845183187119,52.23770451219028
1.1742167472839355,3000.0,3010,2982,0.027,0.1395,52.53441048502931,52.0457182944709
1.1845993995666504,3000.0,3032,3010,0.0495,0.108,52.91838292046807,52.53441048502931
1.1950342655181885,3000.0,2977,3015,0.171,0.054,51.95845183187119,52.621676947629034
1.2055745124816895,3000.0,2977,2993,0.135,0.189,51.95845183187119,52.23770451219028
1.215857744216919,3000.0,2999,2960,0.0855,0.2295,52.34242426730994,51.66174585903215
1.2263572216033936,3000.0,3010,2999,0.099,0.18450000000000003,52.53441048502931,52.34242426730994
1.2365446090698242,3000.0,3010,3004,0.162,0.09000000000000001,52.53441048502931,52.42969072990965
1.2471270561218262,3000.0,3015,2988,0.03150000000000001,0.2025,52.621676947629034,52.15043804959056
1.2574615478515625,3000.0,2999,3004,0.0945,0.036000000000000004,52.34242426730994,52.42969072990965
1.267807960510254,3000.0,2988,3015,0.10350000000000001,0.07200000000000001,52.15043804959056,52.621676947629034
1.2780141830444336,3000.0,2971,2982,0.15750000000000003,0.2025,51.85373207675153,52.0457182944709
1.2886173725128174,3000.0,3021,2988,0.018000000000000002,0.171,52.726396702748694,52.15043804959056
1.2987854480743408,3000.0,3037,3004,0.054,0.07200000000000001,53.005649383067784,52.42969072990965
1.3091063499450684,3000.0,2993,3004,0.0945,0.07200000000000001,52.23770451219028,52.42969072990965
1.3193397521972656,3000.0,2993,3037,0.0945,0.07650000000000001,52.23770451219028,53.005649383067784
1.3297326564788818,3000.0,2988,2982,0.12600000000000003,0.162,52.15043804959056,52.0457182944709
1.3398313522338867,3000.0,2999,2982,0.0495,0.162,52.34242426730994,52.0457182944709
1.3503882884979248,3000.0,3004,2988,0.10350000000000001,0.216,52.42969072990965,52.15043804959056
1.360628366470337,3000.0,3010,3004,0.15300000000000002,0.099,52.53441048502931,52.42969072990965
1.3708815574645996,3000.0,3015,3004,0.0045000000000000005,0.1395,52.621676947629034,52.42969072990965
1.3813385963439941,3000.0,2999,3010,0.09000000000000001,0.07200000000000001,52.34242426730994,52.53441048502931
1.3918373584747314,3000.0,2988,3021,0.09000000000000001,0.09000000000000001,52.15043804959056,52.726396702748694
1.4020390510559082,3000.0,2966,2982,0.15300000000000002,0.20700000000000002,51.76646561415181,52.0457182944709
1.412447214126587,3000.0,3015,2988,0.022500000000000003,0.162,52.621676947629034,52.15043804959056
1.4226608276367188,3000.0,3026,3004,0.0675,0.09000000000000001,52.81366316534841,52.42969072990965
1.4333364963531494,3000.0,2988,3037,0.099,0.07650000000000001,52.15043804959056,53.005649383067784
1.4435060024261475,3000.0,2988,2988,0.1125,0.14400000000000002,52.15043804959056,52.15043804959056
1.4539945125579834,3000.0,2999,2977,0.0585,0.1665,52.34242426730994,51.95845183187119
1.4644591808319092,3000.0,3010,2993,0.09000000000000001,0.15300000000000002,52.53441048502931,52.23770451219028
1.4747326374053955,3000.0,2982,2999,0.1305,0.12600000000000003,52.0457182944709,52.34242426730994
1.4848487377166748,3000.0,3021,2999,0.027,0.189,52.726396702748694,52.34242426730994
1.4953508377075195,3000.0,2999,3015,0.10350000000000001,0.036000000000000004,52.34242426730994,52.621676947629034
1.5059211254119873,3000.0,2977,3021,0.07650000000000001,0.09000000000000001,51.95845183187119,52.726396702748694
1.516103744506836,3000.0,2977,3021,0.0945,0.09000000000000001,51.95845183187119,52.726396702748694
1.5264923572540283,3000.0,2977,2982,0.0945,0.1665,51.95845183187119,52.0457182944709
1.536855697631836,3000.0,3032,2982,0.045000000000000005,0.1665,52.91838292046807,52.0457182944709
1.5477268695831299,3000.0,3021,3010,0.0675,0.081,52.726396702748694,52.53441048502931
1.5583903789520264,3000.0,2993,3026,0.0855,0.0675,52.23770451219028,52.81366316534841
1.5686213970184326,3000.0,2966,2993,0.14400000000000002,0.1665,51.76646561415181,52.23770451219028
1.5787968635559082,3000.0,3010,2988,0.0585,0.1125,52.53441048502931,52.15043804959056
1.5893867015838623,3000.0,2988,2993,0.1395,0.15750000000000003,52.15043804959056,52.23770451219028
1.5998480319976807,3000.0,2988,2993,0.0945,0.1395,52.15043804959056,52.23770451219028
1.6100997924804688,3000.0,3021,2988,0.027,0.12600000000000003,52.726396702748694,52.15043804959056
1.6207163333892822,3000.0,3010,3010,0.09000000000000001,0.009000000000000001,52.53441048502931,52.53441048502931
1.6313104629516602,3000.0,2993,3015,0.189,0.10350000000000001,52.23770451219028,52.621676947629034
1.6417813301086426,3000.0,2999,2966,0.10350000000000001,0.15750000000000003,52.34242426730994,51.76646561415181
1.6522111892700195,3000.0,2999,2982,0.0495,0.108,52.34242426730994,52.0457182944709
1.6624171733856201,3000.0,3015,3021,0.0405,0.0585,52.621676947629034,52.726396702748694
1.672499179840088,3000.0,2988,3015,0.027,0.135,52.15043804959056,52.621676947629034
1.6828136444091797,3000.0,3004,2999,0.1125,0.0945,52.42969072990965,52.34242426730994
1.692992925643921,3000.0,3004,2988,0.12150000000000001,0.135,52.42969072990965,52.15043804959056
1.7031807899475098,3000.0,2988,2999,0.12600000000000003,0.07650000000000001,52.15043804959056,52.34242426730994
1.713752031326294,3000.0,2993,2999,0.099,0.18000000000000002,52.23770451219028,52.34242426730994
1.7239460945129395,3000.0,3043,2988,0.045000000000000005,0.1305,53.110369138187444,52.15043804959056
1.7343847751617432,3000.0,3015,3015,0.09000000000000001,0.0135,52.621676947629034,52.621676947629034
1.7446889877319336,3000.0,2977,3015,0.14850000000000002,0.0135,51.95845183187119,52.621676947629034
1.7551565170288086,3000.0,2977,3021,0.14850000000000002,0.12150000000000001,51.95845183187119,52.726396702748694
1.7654852867126465,3000.0,2977,2977,0.099,0.1125,51.95845183187119,51.95845183187119
1.7760744094848633,3000.0,3021,2977,0.0495,0.1935,52.726396702748694,51.95845183187119
1.7864391803741455,3000.0,3015,3015,0.054,0.0405,52.621676947629034,52.621676947629034
1.796595573425293,3000.0,2993,3032,0.07650000000000001,0.108,52.23770451219028,52.91838292046807
1.806807041168213,3000.0,2982,2993,0.12150000000000001,0.1305,52.0457182944709,52.23770451219028
1.8173236846923828,3000.0,2993,2977,0.10350000000000001,0.14400000000000002,52.23770451219028,51.95845183187119
1.8275654315948486,3000.0,2993,2999,0.12150000000000001,0.054,52.23770451219028,52.34242426730994
1.838120460510254,3000.0,2977,2993,0.0945,0.234,51.95845183187119,52.23770451219028
1.8486638069152832,3000.0,3010,2988,0.06300000000000001,0.12600000000000003,52.53441048502931,52.15043804959056
1.8592100143432617,3000.0,3010,3021,0.0855,0.0405,52.53441048502931,52.726396702748694
1.8694820404052734,3000.0,2977,3010,0.2655,0.0945,51.95845183187119,52.53441048502931
1.8797237873077393,3000.0,2988,2993,0.1125,0.15750000000000003,52.15043804959056,52.23770451219028
1.8901219367980957,3000.0,3015,2999,0.0675,0.108,52.621676947629034,52.34242426730994
1.9002628326416016,3000.0,2999,3015,0.06300000000000001,0.0945,52.34242426730994,52.621676947629034
1.9108123779296875,3000.0,2993,3004,0.03150000000000001,0.12600000000000003,52.23770451219028,52.42969072990965
1.9211463928222656,3000.0,3021,2993,0.0675,0.1395,52.726396702748694,52.23770451219028
1.9314112663269043,3000.0,2999,2999,0.12150000000000001,0.10350000000000001,52.34242426730994,52.34242426730994
1.9421772956848145,3000.0,2982,3004,0.189,0.18000000000000002,52.0457182944709,52.42969072990965
1.9524128437042236,3000.0,2993,2982,0.07650000000000001,0.171,52.23770451219028,52.0457182944709
1.9629831314086914,3000.0,3043,3004,0.045000000000000005,0.108,53.110369138187444,52.42969072990965
1.9734549522399902,3000.0,2977,3015,0.17550000000000002,0.027,51.95845183187119,52.621676947629034
1.9835505485534668,3000.0,2955,3010,0.1305,0.12600000000000003,51.57447939643244,52.53441048502931
1.9937188625335693,3000.0,2993,2977,0.10350000000000001,0.24300000000000002,52.23770451219028,51.95845183187119
2.0038602352142334,3000.0,3026,2999,0.0675,0.099,52.81366316534841,52.34242426730994
2.014296054840088,3000.0,3004,3015,0.117,0.07200000000000001,52.42969072990965,52.621676947629034
2.024726629257202,3000.0,3015,3015,-0.0,0.07200000000000001,52.621676947629034,52.621676947629034
2.0352492332458496,3000.0,2988,3010,0.07200000000000001,0.12150000000000001,52.15043804959056,52.53441048502931
2.045724868774414,3000.0,2988,2988,0.07200000000000001,0.06300000000000001,52.15043804959056,52.15043804959056
2.0559635162353516,3000.0,2988,3010,0.108,0.1125,52.15043804959056,52.53441048502931
2.066178798675537,3000.0,2966,2993,0.14400000000000002,0.225,51.76646561415181,52.23770451219028
2.076565980911255,3000.0,2999,2982,0.06300000000000001,0.18450000000000003,52.34242426730994,52.0457182944709
2.0869929790496826,3000.0,3043,3015,0.0495,0.099,53.110369138187444,52.621676947629034
2.0971109867095947,3000.0,2982,3015,0.17550000000000002,0.0495,52.0457182944709,52.621676947629034
2.1072888374328613,3000.0,2971,2993,0.12600000000000003,0.135,51.85373207675153,52.23770451219028
2.1178624629974365,3000.0,2999,2982,0.081,0.225,52.34242426730994,52.0457182944709
2.128448009490967,3000.0,3026,2999,0.081,0.0945,52.81366316534841,52.34242426730994
2.1386542320251465,3000.0,3015,3004,0.15750000000000003,0.0945,52.621676947629034,52.42969072990965
2.149317502975464,3000.0,3010,3004,0.0045000000000000005,0.108,52.53441048502931,52.42969072990965
2.1595795154571533,3000.0,2999,3004,0.0855,0.07650000000000001,52.34242426730994,52.42969072990965
2.1698100566864014,3000.0,2971,3010,0.081,0.0855,51.85373207675153,52.53441048502931
2.180246591567993,3000.0,2977,2977,0.17550000000000002,0.23850000000000002,51.95845183187119,51.95845183187119
2.190399646759033,3000.0,3015,2982,0.03150000000000001,0.189,52.621676947629034,52.0457182944709
2.200892925262451,3000.0,3015,2999,0.0945,0.1305,52.621676947629034,52.34242426730994
2.2112350463867188,3000.0,2999,3037,0.135,0.081,52.34242426730994,53.005649383067784
2.2214529514312744,3000.0,2977,2993,0.14400000000000002,0.1305,51.95845183187119,52.23770451219028
2.23187518119812,3000.0,2999,2977,0.054,0.12600000000000003,52.34242426730994,51.95845183187119
2.2422940731048584,3000.0,3004,2999,0.0855,0.117,52.42969072990965,52.34242426730994
2.2528669834136963,3000.0,2988,3010,0.099,0.12600000000000003,52.15043804959056,52.53441048502931
