trajectory_num,pick_place_mode,time,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
9,1,0.6391370296478271,-0.16042158518596242,0.015938647455496224,4.642575810304916,-0.9424777960769379,0.0,-1.239183768915974,-0.20948926497531112,0.013250258523814173,0.0,0.0
9,1,0.6500203609466553,-0.09042158518596242,-0.06306135254450379,4.642575810304916,-0.9599310885968813,-0.17453292519943295,-0.9424777960769379,-0.20831317850815922,0.014948709909495136,0.015781543763675736,0.059433924563774734
9,1,0.6608946323394775,-0.04842158518596243,-0.0230613525445037,4.642575810304916,-0.9773843811168246,-0.2792526803190927,-0.9424777960769379,-0.20712073170385303,0.01663335630981653,0.013521857448479283,0.02173481272069713
9,1,0.6733455657958984,-0.04842158518596243,-0.058061352544503675,4.642575810304916,-0.9773843811168246,-0.2792526803190927,-0.8552113334772214,-0.20712073170385303,0.01663335630981653,0.013521857448479283,0.049654726733076054
9,1,0.6850531101226807,-0.09042158518596242,-0.06006135254450362,4.642575810304916,-0.9948376736367679,-0.17453292519943295,-0.7504915783575618,-0.20591222848609858,0.018303877369410318,0.015781543763675736,0.04507553926941448
9,1,0.6961672306060791,-0.08542158518596289,-0.055061352544503506,4.625122517784973,-1.0122909661567112,-0.08726646259971647,-0.6632251157578453,-0.20525782104258278,0.021647029040553635,0.007454439568839326,0.03651807191511187
9,1,0.7072346210479736,-0.1204215851859629,-0.09706135254450357,4.625122517784973,-1.0122909661567112,0.0,-0.5585053606381855,-0.20525782104258278,0.021647029040553635,0.0,0.05420928570689803
9,1,0.7184443473815918,-0.08542158518596289,-0.13206135254450357,4.625122517784973,-1.0122909661567112,-0.08726646259971647,-0.47123889803846897,-0.20525782104258278,0.021647029040553635,0.007454439568839326,0.062232446246541624
9,1,0.7297043800354004,-0.008421585185962893,-0.1340613525445035,4.625122517784973,-1.0297442586766545,-0.2792526803190927,-0.3665191429188092,-0.2040055476400192,0.02327204456672642,0.0023517502357157027,0.04913605203314774
9,1,0.7406859397888184,-0.008421585185962893,-0.09206135254450354,4.625122517784973,-1.0297442586766545,-0.2792526803190927,-0.47123889803846897,-0.2040055476400192,0.02327204456672642,0.0023517502357157027,0.04338289032500285
9,1,0.7518353462219238,-0.008421585185962893,-0.16906135254450352,4.625122517784973,-1.0297442586766545,-0.2792526803190927,-0.2792526803190927,-0.2040055476400192,0.02327204456672642,0.0023517502357157027,0.04721083583642367
9,1,0.7625861167907715,-0.08542158518596289,-0.09206135254450354,4.625122517784973,-1.0297442586766545,-0.08726646259971647,-0.47123889803846897,-0.2040055476400192,0.02327204456672642,0.007454439568839326,0.04338289032500285
9,1,0.7736718654632568,-0.1204215851859629,-0.21106135254450353,4.625122517784973,-1.0297442586766545,0.0,-0.17453292519943295,-0.2040055476400192,0.02327204456672642,0.0,0.03683715525614098
9,1,0.7854788303375244,-0.1204215851859629,-0.09406135254450396,4.625122517784973,-1.0471975511965976,0.0,-0.3665191429188092,-0.20273825183969593,0.024882142261108665,0.0,0.03447528631639554
9,1,0.7971456050872803,-0.1204215851859629,-0.052061352544504,4.625122517784973,-1.0471975511965976,0.0,-0.47123889803846897,-0.20273825183969593,0.024882142261108665,0.0,0.024533334403464307
9,1,0.8080453872680664,-0.1204215851859629,-0.052061352544504,4.625122517784973,-1.0471975511965976,0.0,-0.47123889803846897,-0.20273825183969593,0.024882142261108665,0.0,0.024533334403464307
9,1,0.8205702304840088,-0.1204215851859629,-0.054061352544503866,4.625122517784973,-1.064650843716541,0.0,-0.3665191429188092,-0.2014562580285307,0.026477041275961788,0.0,0.019814520599643143
9,1,0.8320217132568359,-0.05042158518596289,-0.054061352544503866,4.625122517784973,-1.064650843716541,-0.17453292519943295,-0.3665191429188092,-0.2014562580285307,0.026477041275961788,0.008800226755698498,0.019814520599643143
9,1,0.8426427841186523,-0.05042158518596289,-0.054061352544503866,4.625122517784973,-1.064650843716541,-0.17453292519943295,-0.3665191429188092,-0.2014562580285307,0.026477041275961788,0.008800226755698498,0.019814520599643143
9,1,0.8546435832977295,-0.08542158518596289,0.06293864745549616,4.625122517784973,-1.0821041362364843,-0.08726646259971647,-0.5585053606381855,-0.20016050703779537,0.028057725885935657,0.007454439568839326,0.0
9,1,0.8656744956970215,-0.08542158518596289,0.02793864745549615,4.625122517784973,-1.0821041362364843,-0.08726646259971647,-0.47123889803846897,-0.20016050703779537,0.028057725885935657,0.007454439568839326,0.0
9,1,0.8762760162353516,-0.010421585185963339,-0.04906135254450383,4.60766922526503,-1.0821041362364843,-0.17453292519943295,-0.2792526803190927,-0.20066898878636558,0.029692020204139878,0.001818909747721258,0.013700514198132636
9,1,0.8882322311401367,-0.010421585185963339,-0.09106135254450383,4.60766922526503,-1.0821041362364843,-0.17453292519943295,-0.17453292519943295,-0.20066898878636558,0.029692020204139878,0.001818909747721258,0.01589320423220908
9,1,0.8991761207580566,-0.08042158518596335,-0.16106135254450382,4.60766922526503,-1.0821041362364843,0.0,0.0,-0.20066898878636558,0.029692020204139878,0.0,0.0
9,1,0.9101226329803467,-0.010421585185963339,-0.16106135254450382,4.60766922526503,-1.0821041362364843,-0.17453292519943295,0.0,-0.20066898878636558,0.029692020204139878,0.001818909747721258,0.0
9,1,0.9219660758972168,-0.04542158518596334,-0.12606135254450385,4.60766922526503,-1.0821041362364843,-0.08726646259971647,-0.08726646259971647,-0.20066898878636558,0.029692020204139878,0.003963781064850706,0.011000928307094617
9,1,0.9329495429992676,-0.010421585185963339,-0.09106135254450383,4.60766922526503,-1.0821041362364843,-0.17453292519943295,-0.17453292519943295,-0.20066898878636558,0.029692020204139878,0.001818909747721258,0.01589320423220908
9,1,0.9439103603363037,-0.08042158518596335,-0.1210613525445038,4.60766922526503,-1.0995574287564276,0.0,0.0,-0.19934661366323064,0.031239654686891195,0.0,0.0
9,1,0.9552714824676514,-0.08042158518596335,-0.0860613525445038,4.60766922526503,-1.0995574287564276,0.0,-0.08726646259971647,-0.19934661366323064,0.031239654686891195,0.0,0.007510269803105955
9,1,0.9661827087402344,-0.08042158518596335,0.025938647455496233,4.60766922526503,-1.0995574287564276,0.0,-0.3665191429188092,-0.19934661366323064,0.031239654686891195,0.0,0.0
9,1,0.976984977722168,-0.08042158518596335,0.025938647455496233,4.60766922526503,-1.0995574287564276,0.0,-0.3665191429188092,-0.19934661366323064,0.031239654686891195,0.0,0.0
9,1,0.988525390625,-0.08042158518596335,-0.009061352544503798,4.60766922526503,-1.0995574287564276,0.0,-0.2792526803190927,-0.19934661366323064,0.031239654686891195,0.0,0.0025304069853689165
9,1,0.9991583824157715,0.03157841481403666,-0.0860613525445038,4.60766922526503,-1.0995574287564276,-0.2792526803190927,-0.08726646259971647,-0.19934661366323064,0.031239654686891195,0.0,0.007510269803105955
9,2,0.0,0.03157841481403666,-0.1210613525445038,4.60766922526503,-1.0995574287564276,-0.2792526803190927,0.0,-0.19934661366323064,0.031239654686891195,0.0,0.0
9,2,0.012388467788696289,-0.08255774714902349,-0.15819751450755987,4.60766922526503,-1.0995574287564276,-0.08726646259971647,0.0,-0.19934661366323064,0.031239654686891195,0.0072045225538971075,0.0
9,2,0.023199081420898438,-0.13806588966994068,-0.24870565702847452,4.60766922526503,-1.0995574287564276,-0.17453292519943295,0.0,-0.19934661366323064,0.031239654686891195,0.02409704359435692,0.0
9,2,0.03400254249572754,-0.23697651069845585,-0.3896162780569953,4.60766922526503,-1.0995574287564276,-0.2792526803190927,0.0,-0.19934661366323064,0.031239654686891195,0.06617632578520995,0.0
9,2,0.045057058334350586,-0.506638384230059,-0.5122781515885944,4.60766922526503,-1.0995574287564276,-0.08726646259971647,-0.17453292519943295,-0.19934661366323064,0.031239654686891195,0.04421253960899323,0.08940940431251591
9,2,0.05571579933166504,-0.6601673007645179,-0.7758070681230556,4.590215932745087,-1.0995574287564276,-0.17453292519943295,-0.08726646259971647,-0.19983176356605392,0.0328699800916427,0.11522093012344516,0.06770193849495632
9,2,0.0670156478881836,-0.6712074429086368,-0.8658472102671727,4.590215932745087,-1.117010721276371,-0.8552113334772214,-0.47123889803846897,-0.19848419773575626,0.034385720369424506,0.5740242122897312,0.408020885235985
9,2,0.07796692848205566,-0.7124317520195805,-1.101071519378119,4.572762640225143,-1.117010721276371,-1.4311699866353502,-0.6632251157578453,-0.198946424108977,0.03601200458048824,1.0196109410164622,0.7302582858972196
9,2,0.08951711654663086,-0.8826169130476422,-1.1942566804061783,4.5553093477052,-1.1344640137963142,-1.8151424220741028,-1.239183768915974,-0.19801414027490755,0.03911790437043059,1.602075401312865,1.4799034942788079
9,2,0.10023093223571777,-0.9003370494039095,-1.253976816762448,4.537856055185257,-1.1519173063162575,-2.5830872929516078,-1.9024088846738192,-0.19703605892466264,0.04218751075586036,2.3256491916887825,2.385576637383875
9,2,0.11159992218017578,-1.0023926406060384,-1.354032407964577,4.50294947014537,-1.1693705988362009,-3.1590459461097367,-2.5830872929516078,-0.1963976093050262,0.04684615252829804,3.16660440771674,3.4975839072579658
9,2,0.12284255027770996,-1.0437270639155414,-1.3603668312740795,4.468042885105484,-1.2042771838760873,-3.9269908169872414,-3.4382986264288293,-0.19418001156280834,0.052793978449779885,4.0987065954373865,4.677347407409007
9,2,0.13341283798217773,-1.0763458405868673,-1.4259856079454045,4.4156830075456535,-1.239183768915974,-4.590215932745087,-4.118977034706618,-0.192087044297664,0.06021394167210557,4.940659826605742,5.873601970949276
9,2,0.1450517177581787,-0.8906110475292499,-1.394250814887787,4.363323129985824,-1.2915436464758039,-5.934119456780721,-5.078908123303499,-0.18816383973075507,0.06862436095263377,5.284992345567181,7.081271789656105
9,2,0.15671730041503906,-0.6342584031548222,-1.450898170513358,4.276056667386108,-1.361356816555577,-7.278022980816354,-5.742133239061344,-0.18257619769200836,0.08091869784004753,4.61614723393668,8.331250611398046
9,2,0.16738104820251465,-0.6476989167155434,-1.3853386840740811,4.1887902047863905,-1.4311699866353502,-7.853981633974483,-6.614797865058509,-0.17631389246160462,0.09259595207480857,5.087015396229046,9.163735369796196
9,2,0.1785259246826172,-0.44955056380140646,-1.4651903311599432,4.101523742186674,-1.5009831567151235,-9.00589894029074,-7.173303225696695,-0.1694375646541224,0.10365914229086669,4.048606946146191,10.510254528769229
9,2,0.18932485580444336,-0.3117339680356688,-1.4793737353942058,3.9968039870670147,-1.5882496193148399,-9.861110273767961,-7.749261878854823,-0.1600932203934293,0.11623831790681716,3.0740430348789864,11.464054492269382
9,2,0.20001983642578125,-0.2740698261990949,-1.2087095935576324,3.8920842319473548,-1.6755160819145565,-10.437068926926091,-9.00589894029074,-0.1500158053487849,0.12788479254918683,2.8604856668306082,10.885516447739933
9,2,0.21131157875061035,-0.1318567556878889,-1.1834965230464243,3.7699111843077517,-1.7802358370342162,-11.205013797803595,-9.58185759344887,-0.13713507632796562,0.1403421935230092,1.477456766816413,11.340095146172716
9,2,0.22273683547973633,-0.014039358553156078,-1.226679125911693,3.6477381366681487,-1.9024088846738192,-11.885692206081384,-9.861110273767961,-0.12166650906518485,0.15149188598308225,0.1668674945336292,12.096418131144498
9,2,0.23336338996887207,0.1496108063455176,-1.1430289610130182,3.5081117965086026,-2.007128639793479,-12.461650859239512,-10.437068926926091,-0.10679905757319456,0.16271094227892136,0.0,11.929872051565587
9,2,0.24468350410461426,0.2674919861813238,-0.9811477811772145,3.368485456349056,-2.129301687433082,-12.932889757277982,-11.117747335203878,-0.08938014864022678,0.1722472526071211,0.0,10.908153129624175
9,2,0.25598669052124023,0.37599450590916245,-0.9896452614493749,3.2288591161895095,-2.251474735072685,-13.316862192716734,-11.309733552923255,-0.07133960535597728,0.1801574332109215,0.0,11.192624218905502
9,2,0.2668335437774658,0.4882736628017114,-0.9223661045568252,3.07177948351002,-2.3736477827122884,-13.50884841043611,-11.588986233242348,-0.05180182557272421,0.18780019065427564,0.0,10.68928808771842
9,2,0.2783620357513428,0.5704975728857509,-0.8751421944727856,2.9321531433504737,-2.5132741228718345,-13.700834628155487,-11.693705988362009,-0.03117803366470495,0.1915411098154451,0.0,10.233655520174683
9,2,0.289323091506958,0.6672159633428801,-0.7464238040156571,2.7576202181510405,-2.652900463031381,-13.61356816555577,-11.885692206081384,-0.007899378062936765,0.19569485422653893,0.0,8.871763589822514
9,2,0.3004014492034912,0.6714574664554894,-0.7051823009030471,2.6179938779914944,-2.775073510670984,-13.421581947836394,-11.885692206081384,0.011916265553169644,0.19662506937390525,0.0,8.381579777709884
9,2,0.3117334842681885,0.8173347813314282,-0.6343049860271088,2.478367537831948,-2.897246558310587,-13.50884841043611,-11.885692206081384,0.03190806742732297,0.19585706416475013,0.0,7.539153828700968
9,2,0.3219120502471924,0.8316579818397631,-0.5479817855187723,2.321287905152458,-3.036872898470133,-13.037609512397642,-11.693705988362009,0.05461261322458347,0.1927180956048489,0.0,6.407937886834174
9,2,0.33290839195251465,0.9391555226177166,-0.5224842447408196,2.181661564992912,-3.1590459461097367,-12.845623294678266,-11.397000015522972,0.0746158732423477,0.18811655615238712,0.0,5.954752945421629
9,2,0.34526848793029785,0.9950545211837571,-0.4295852461747816,2.0420352248333655,-3.2812189937493397,-12.461650859239512,-11.205013797803595,0.09442463011503041,0.18160099264410465,0.0,4.813508610721282
9,2,0.3561224937438965,1.0220985887564256,-0.2815411786021137,1.8849555921538759,-3.420845333908886,-11.780972450961725,-10.925761117484504,0.11635483499080104,0.17168911977390733,0.0,3.076051662141734
9,2,0.36684489250183105,1.0450917499717676,-0.1815480173867674,1.7627825445142729,-3.543018381548489,-11.205013797803595,-10.54178868204575,0.13332739274738684,0.16089120652561895,0.0,1.9138408349356697
9,2,0.37830209732055664,1.0608145886943299,0.024161869256375534,1.6580627893946132,-3.6477381366681487,-10.629055144645466,-10.437068926926091,0.14726422776010403,0.1502716096972957,0.0,0.0
9,2,0.389157772064209,1.0385598121082873,0.11292004474975192,1.53588974175501,-3.7699111843077517,-9.773843811168245,-9.861110273767961,0.1626645705959568,0.13626173411796483,0.0,0.0
9,2,0.39984941482543945,1.0738360198128423,0.23219625245430953,1.4311699866353502,-3.8746309394274117,-9.093165402890458,-9.389871375729493,0.1749939040364913,0.1228456301031835,0.0,0.0
9,2,0.41078829765319824,1.222375801043139,0.37573603368459785,1.3264502315156905,-3.961897402027128,-8.621926504851988,-9.00589894029074,0.18627668405129458,0.10991481859652419,0.0,0.0
9,2,0.4217405319213867,1.1953527690903483,0.5427130017318071,1.239183768915974,-4.066617157146788,-7.749261878854823,-8.517206749732328,0.19505662110668276,0.09483071465262473,0.0,0.0
9,2,0.43257665634155273,1.232766344514105,0.5781265771555647,1.1693705988362009,-4.153883619746504,-7.086036763096978,-7.749261878854823,0.201304588792086,0.08169009890040255,0.0,0.0
9,2,0.4448583126068115,1.1568043760539468,0.6961646086954055,1.0995574287564276,-4.241150082346221,-6.03883921190038,-7.086036763096978,0.20677415979106345,0.06791832518739624,0.0,0.0
9,2,0.4557948112487793,1.0331444753749275,0.726504708016387,1.0297442586766545,-4.310963252425994,-4.886921905584122,-6.318091892219473,0.21169317828487175,0.0554031451747388,0.0,0.0
9,2,0.4663224220275879,1.1019366014363285,0.8772968340777882,0.9773843811168246,-4.380776422505767,-4.310963252425994,-5.846852994181004,0.21454604188387605,0.04373362701812229,0.0,0.0
9,2,0.47821640968322754,1.0804339766797773,0.9707942093212368,0.9424777960769379,-4.4505895925855405,-3.543018381548489,-5.1661745859032155,0.21551541588307077,0.033235840434770854,0.0,0.0
9,2,0.4895641803741455,0.9688784475508397,0.976238680192298,0.9075712110370514,-4.50294947014537,-2.5830872929516078,-4.39822971502571,0.2165469260495466,0.024476525210990373,0.0,0.0
9,2,0.5005438327789307,0.9525644681799428,0.9649247008214018,0.8726646259971648,-4.5553093477052,-1.9024088846738192,-3.6302848441482056,0.21723785170212548,0.01556882422652011,0.0,0.0
9,2,0.5113542079925537,0.9181472917129327,0.9355075243543929,0.8552113334772214,-4.590215932745087,-1.3264502315156905,-2.9670597283903604,0.2171286685336551,0.010122572850757149,0.0,0.0
9,2,0.5222043991088867,0.8611560979327223,0.7225163305741817,0.8552113334772214,-4.60766922526503,-0.8552113334772214,-2.007128639793479,0.2164730355743023,0.008256053039189248,0.0,0.0
9,2,0.5329713821411133,0.725929690912476,0.5522899235539434,0.8377580409572782,-4.625122517784973,-0.17453292519943295,-1.239183768915974,0.21688688366971182,0.0046467685676293835,0.0,0.0
9,2,0.544299840927124,0.6424068531722821,0.49476708581374096,0.8377580409572782,-4.642575810304916,0.17453292519943295,-0.8552113334772214,0.21618618797298944,0.0027894698139243126,0.11212114725232102,0.0
