trajectory_num,mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
8,go,0.4300000000000672,"(np.float64(0.0), np.float64(0.0))",-0.3608900808068884,-0.4862471495301457,3.9144496637933672,-1.6661652111195053,6.760302098707877,6.971570944437472,-0.14277662949085163,0.13325418732177668,0.0,0.0
8,go,0.4400000000000688,"(np.float64(0.0), np.float64(0.0))",-0.39958350623321315,-0.5148140862438516,3.97948877641446,-1.5992186243674609,6.252518833845237,6.4175790006664695,-0.15124996818077108,0.12577634435918744,0.0,0.0
8,go,0.45000000000007034,"(np.float64(0.0), np.float64(0.0))",-0.43635135610708853,-0.5388638169237882,4.039419822066801,-1.5378863489023584,5.738642338086254,5.8490392812779275,-0.1588165198578463,0.11828841030033357,0.0,0.0
8,go,0.4600000000000719,"(np.float64(0.0), np.float64(0.0))",-0.470418075549922,-0.557372307165412,4.094186113615917,-1.4822746085947018,5.219610571241617,5.273443118771682,-0.1654890375853673,0.11092108039971695,0.0,0.0
8,go,0.47000000000007347,"(np.float64(0.0), np.float64(0.0))",-0.49971315981062675,-0.5702053419827583,4.143754256706584,-1.4324298111874578,4.6989150782953795,4.695643035254423,-0.17129669775196085,0.10379952247277834,0.0,0.0
8,go,0.48000000000007503,"(np.float64(0.0), np.float64(0.0))",-0.5227660264950497,-0.5762928240858208,4.188128026992128,-1.3883454685687586,4.180530951804668,4.1213868367405695,-0.1762824840205193,0.09703842931223171,0.0,0.0
8,go,0.4900000000000766,"(np.float64(0.0), np.float64(0.0))",-0.5380906620477448,-0.5746821814314654,4.227353627139036,-1.3499542299742073,3.668978082149766,3.5570906085259155,-0.18049948264271756,0.09073770727138747,0.0,0.0
8,go,0.5000000000000782,"(np.float64(0.0), np.float64(0.0))",-0.5442044824539976,-0.5644723773383789,4.261529225434333,-1.3171189319757965,3.1702872012851526,3.010400480401989,-0.18400837480683685,0.08497980880245137,0.0,0.0
8,go,0.5100000000000797,"(np.float64(0.0), np.float64(0.0))",-0.5399212009538454,-0.5449851414823033,4.290818353041977,-1.289622410705955,2.691170494007023,2.4893688942700973,-0.18687513494369543,0.07982787524024297,0.0,0.0
8,go,0.5200000000000813,"(np.float64(0.0), np.float64(0.0))",-0.5241073812004262,-0.5155212942700739,4.315449026357083,-1.2671702199074444,2.2378637052532877,2.001413902081606,-0.18916924090736312,0.07532489418172433,0.0,0.0
8,go,0.5300000000000828,"(np.float64(0.0), np.float64(0.0))",-0.4953318742867241,-0.4750442368159857,4.33570584738824,-1.2493886950788107,1.8152239653313393,1.5553084002858455,-0.19096103521889393,0.07149227312660252,0.0,0.0
8,go,0.5400000000000844,"(np.float64(0.0), np.float64(0.0))",-0.45158775796764067,-0.4227752142132442,4.351938323251069,-1.2358286172909174,1.432375742642104,1.1565081803991164,-0.19232008013380275,0.06832862472740045,0.0,0.0
8,go,0.550000000000086,"(np.float64(0.0), np.float64(0.0))",-0.3919884455974797,-0.35678686383887603,4.364586530028021,-1.2259784735345955,1.0974792632696009,0.8129820177725573,-0.19331355634001102,0.06580855360315171,0.0,0.0
8,go,0.5600000000000875,"(np.float64(0.0), np.float64(0.0))",-0.31521094174705855,-0.27574161719985807,4.374169774690821,-1.2192303250911025,0.818297911817323,0.5362228550465088,-0.19400435744385533,0.06388150648077867,0.0,0.0
8,go,0.5700000000000891,"(np.float64(0.0), np.float64(0.0))",-0.2372064831090554,-0.19676275744813937,4.381240935262543,-1.214945345051484,0.5949621854820858,0.3197765968221485,-0.19445472253149995,0.062471869891005935,0.0,0.0
8,go,0.5800000000000907,"(np.float64(0.0), np.float64(0.0))",-0.1744484615515174,-0.1343998680046024,4.3862969781841485,-1.2125978174083534,0.4131900732739163,0.1543832024470498,-0.19472221310019508,0.06148919058558099,0.0,0.0
8,go,0.5900000000000922,"(np.float64(0.0), np.float64(0.0))",-0.12295045364202989,-0.08619036627795115,4.3896580223523864,-1.2115840928812616,0.25230516448042206,0.0633166096622988,-0.194850144637255,0.06084885163039292,0.0,0.0
8,go,0.6000000000000938,"(np.float64(0.0), np.float64(0.0))",-0.07670160750492434,-0.05947862315878094,4.391508308412918,-1.2111658788230983,0.12010909191035243,0.02617901701343439,-0.1948884908609415,0.06047480928140203,0.0,0.0
8,go,0.6100000000000954,"(np.float64(0.0), np.float64(0.0))",-0.03815295737022256,-0.04858827379901955,4.39229390087652,-1.2110015905610139,0.04772118414609906,0.00863038928322241,-0.19489969704052945,0.06029423547177002,0.0,0.0
8,go,0.6200000000000969,"(np.float64(0.0), np.float64(0.0))",-0.01690794051910735,-0.043422258437206644,4.3926024967371875,-1.210964356072561,0.01863234841856476,-0.000200893242692856,-0.19490651714529209,0.06023782778391724,0.0,8.723238302497668e-06
8,go,0.6300000000000985,"(np.float64(0.0), np.float64(0.0))",-0.008366447317247793,-0.04079521437250384,4.392721006403728,-1.2109905295246637,0.0068982062778706055,-0.0045320702539968435,-0.19491041865105557,0.06023897892618452,0.0,0.00018488677756304915
8,go,0.6400000000001,"(np.float64(0.0), np.float64(0.0))",-0.004917310474963901,-0.039480157197850974,4.392762424727875,-1.2110474024859788,0.002121019634345458,-0.006591826524807063,-0.19491168571130915,0.06026188100422838,0.0,0.0002602463474203465
8,go,0.6500000000001016,"(np.float64(0.0), np.float64(0.0))",-0.003509005476394725,-0.03882810653981887,4.392772467763577,-1.2111185932593307,0.0001894972125943569,-0.007523196356726369,-0.19491086097510116,0.06029050625133527,0.0,0.0002921114696589486
8,go,0.6600000000001032,"(np.float64(0.0), np.float64(0.0))",-0.0029355745712904354,-0.038505981126231915,4.392769995891955,-1.2111960226624534,-0.0005720633371378883,-0.007876867440950732,-0.19490843053899007,0.06031808428295642,1.6793345856695323e-06,0.0003033065090150796
8,go,0.6700000000001047,"(np.float64(0.0), np.float64(0.0))",-0.002705623283397528,-0.038353422159090975,4.392762255445801,-1.2112746224515754,-0.0009227588536359086,-0.007819258485742607,-0.19490478985065834,0.060342188237564494,2.496637839358526e-06,0.0002998953216747406
8,go,0.6800000000001063,"(np.float64(0.0), np.float64(0.0))",-0.0025957703607555668,-0.03832354497218025,4.392752422240199,-1.2113524725760154,-0.0010154944903178003,-0.007752912507778838,-0.1949003860459538,0.06036247077168188,2.635990499477527e-06,0.00029711909115724103
8,go,0.6900000000001079,"(np.float64(0.0), np.float64(0.0))",-0.0025620497463899354,-0.038296738690905344,4.392742269212773,-1.2114296585108117,-0.0010043153990839009,-0.00768548019796181,-0.19489547428542967,0.06037930574761069,2.573106013518415e-06,0.0002943288268554709
8,go,0.7000000000001094,"(np.float64(0.0), np.float64(0.0))",-0.002559311657304561,-0.03827065682297265,4.392732436331901,-1.2115061794919175,-0.0009588564799395144,-0.007620481827423701,-0.19489013890346282,0.06039323987235605,2.4540125667912158e-06,0.0002916408448430319
8,go,0.710000000000111,"(np.float64(0.0), np.float64(0.0))",-0.00256704960452456,-0.03824424374547062,4.39272310099129,-1.2115820818210494,-0.0009078432432035144,-0.007562265983916854,-0.1948844848607586,0.0604048930037989,2.3304786384358753e-06,0.00028921314355699737
8,go,0.7200000000001125,"(np.float64(0.0), np.float64(0.0))",-0.0025767523711789026,-0.03821616710104353,4.3927142545076086,-1.21165744508569,-0.0008622214888390615,-0.0075128866123498235,-0.19487860284587877,0.060414829310355876,2.2217312658474553e-06,0.00028711373018875373
8,go,0.7300000000001141,"(np.float64(0.0), np.float64(0.0))",-0.002585131007279278,-0.03818576295372925,4.392705822821537,-1.2117323592433649,-0.0008251932844570495,-0.00747243334632654,-0.1948725633288437,0.06042351336653739,2.133232746648548e-06,0.0002853405684503671
8,go,0.7400000000001157,"(np.float64(0.0), np.float64(0.0))",-0.0025911804569512093,-0.038152950438931355,4.3926977184998535,-1.2118069091414283,-0.0007967144530343681,-0.007439902344964277,-0.19486641815318437,0.06043130573076212,2.0644309204732267e-06,0.00028385422543791123
8,go,0.7500000000001172,"(np.float64(0.0), np.float64(0.0))",-0.0025948615133676344,-0.038117979800501973,4.39268986164951,-1.2118811671141574,-0.0007755413999591843,-0.007413873165276035,-0.19486020418001887,0.0604384752249865,2.0124225307773427e-06,0.0002826018675574755
8,go,0.7600000000001188,"(np.float64(0.0), np.float64(0.0))",-0.002596499319083995,-0.038081233770770995,4.392682186709493,-1.2119551909756745,-0.000760149839763188,-0.007392906765381942,-0.1948539469873424,0.06044521640408847,1.9737285413469256e-06,0.00028153101077802416
8,go,0.7700000000001204,"(np.float64(0.0), np.float64(0.0))",-0.0025965118231326806,-0.03804310937382896,4.3926746430378705,-1.2120290249048586,-0.0007491211197338204,-0.007375735714162407,-0.19484766398568468,0.06045166680368399,1.945101844347257e-06,0.0002805959204863369
8,go,0.7800000000001219,"(np.float64(0.0), np.float64(0.0))",-0.002595294236168004,-0.038003960331684336,4.392667193045832,-1.2121027015541836,-0.0007412769176618712,-0.007361328580586856,-0.19484136683347858,0.060457921770675806,1.9238317118122386e-06,0.00027975963936511703
8,go,0.7900000000001235,"(np.float64(0.0), np.float64(0.0))",-0.0025931775015665555,-0.037964076482162,4.392659809634088,-1.2121762444377133,-0.0007356989412145329,-0.007348888257637101,-0.19483506322275862,0.06046404629573554,1.9077979422838625e-06,0.0002789937558717971
8,go,0.8000000000001251,"(np.float64(0.0), np.float64(0.0))",-0.002590420847454224,-0.03792368284892912,4.392652473707668,-1.2122496701356522,-0.0007317008732796093,-0.00733782111439907,-0.19482875815804845,0.060470084010644236,1.8954131962439613e-06,0.00027827720074464596
8,go,0.8100000000001266,"(np.float64(0.0), np.float64(0.0))",-0.0025872187119826387,-0.03788294757313719,4.39264517206479,-1.2123229901353492,-0.0007287851515643116,-0.007327697405107797,-0.19482245485078634,0.06047606379904675,1.8855265811422903e-06,0.0002775947766295121
8,go,0.8200000000001282,"(np.float64(0.0), np.float64(0.0))",-0.0025837124427705014,-0.0378419926861064,4.392637895726988,-1.2123962122777265,-0.0007265995448384276,-0.007318213048172422,-0.19481615533295546,0.06048200452733693,1.8773242849104283e-06,0.0002769357646443092
8,go,0.8300000000001297,"(np.float64(0.0), np.float64(0.0))",-0.002580002322107294,-0.03780090470776059,4.392630638677472,-1.2124693418471268,-0.0007248995630600737,-0.007309156972192,-0.19480986087118007,0.06048791835855061,1.870242555989553e-06,0.00027629274619989374
8,go,0.8400000000001313,"(np.float64(0.0), np.float64(0.0))",-0.0025761580869312095,-0.03775974378891453,4.392623396938697,-1.2125423823673265,-0.0007235183610142817,-0.007300385100038835,-0.19480357224204337,0.060493813031869785,1.863897676770156e-06,0.00027566067093787557
8,go,0.8500000000001329,"(np.float64(0.0), np.float64(0.0))",-0.0025722274042800277,-0.037718551038440705,4.392616167914816,-1.212615336168832,-0.000722343800437611,-0.0072918005575014905,-0.1947972899126118,0.060499693405669706,1.8580325187974066e-06,0.00027503615149025034
8,go,0.8600000000001344,"(np.float64(0.0), np.float64(0.0))",-0.0025682423581239924,-0.03767735412029853,4.392608949932553,-1.2126882047850436,-0.0007213015664287991,-0.007283339113908514,-0.19479101415722416,0.060505562486884816,1.8524772358836285e-06,0.0002744169469729524
8,go,0.870000000000136,"(np.float64(0.0), np.float64(0.0))",-0.002564224238969104,-0.03763617138364954,4.392601741926244,-1.2127609892241107,-0.0007203430664456044,-0.007274958746842025,-0.194784745132044,0.060511422108334066,1.8471211513531505e-06,0.00027380159420512673
8,go,0.8800000000001376,"(np.float64(0.0), np.float64(0.0))",-0.002560186985178569,-0.03759501483032922,4.3925945432251305,-1.2128336901526,-0.0007194369419318465,-0.007266632320157388,-0.19477848292200356,0.06051727336852882,1.8418930953905831e-06,0.0002731891498428666
8,go,0.8900000000001391,"(np.float64(0.0), np.float64(0.0))",-0.0025561396018646374,-0.03755389220124102,4.3925873534117725,-1.2129063080178155,-0.0007185632217446055,-0.0072583425387260665,-0.19477222756993964,0.060523116913516806,1.836747907544827e-06,0.0002725790132590008
8,go,0.9000000000001407,"(np.float64(0.0), np.float64(0.0))",-0.0025520878299060035,-0.037512808416541116,4.392580172229062,-1.2129788431281676,-0.0007177093594128423,-0.007250078527197535,-0.1947659790943945,0.06052895311508876,1.8316573215671488e-06,0.0002719708067956397
8,go,0.9100000000001423,"(np.float64(0.0), np.float64(0.0))",-0.002548035278979111,-0.03747176655378841,4.392572999519965,-1.2130512957052864,-0.0007168675862620908,-0.007241833543646439,-0.19475973750030368,0.060534782181882615,1.8266039001524083e-06,0.0002713642959689136
8,go,0.9200000000001438,"(np.float64(0.0), np.float64(0.0))",-0.002543984185466201,-0.03743076850258249,4.392565835188975,-1.213123665917374,-0.0007160331675677325,-0.00723360347244606,-0.19475350278528117,0.06054060422761006,1.8215770545615818e-06,0.0002707593370166053
8,go,0.9300000000001454,"(np.float64(0.0), np.float64(0.0))",-0.0025399359124806315,-0.03738981539668997,4.3925586791777915,-1.2131959539002641,-0.0007152032687785391,-0.0072253858438542295,-0.19474727494322708,0.06054641931225214,1.8165704670941492e-06,0.00027015584287156665
8,go,0.9400000000001469,"(np.float64(0.0), np.float64(0.0))",-0.002535891275407219,-0.037348907895533495,4.392551531450184,-1.2132681597705324,-0.0007143762279899186,-0.007217179204530261,-0.19474105396633257,0.06055222746645627,1.8115804439179527e-06,0.00026955376137556043
8,go,0.9500000000001485,"(np.float64(0.0), np.float64(0.0))",-0.0025318507510795293,-0.03730804636516974,4.392544391982722,-1.2133402836335356,-0.0007135510953155699,-0.0072089827187457305,-0.19473483984614753,0.06055802870565361,1.8066048766083464e-06,0.0002689530615166731
8,go,0.9600000000001501,"(np.float64(0.0), np.float64(0.0))",-0.002527814610404299,-0.03726723099310315,4.392537260759189,-1.2134123255882567,-0.0007127273452672342,-0.007200795919211973,-0.19472863257411435,0.06056382303799338,1.801642596601184e-06,0.00026835372485546714
8,go,0.9700000000001516,"(np.float64(0.0), np.float64(0.0))",-0.0025237830012992545,-0.03722646186013061,4.392530137767287,-1.2134842857301675,-0.0007119046998653127,-0.007192618553730487,-0.1947224321418057,0.06056961046863268,1.7966929800651237e-06,0.00026775574026491577
8,go,0.9800000000001532,"(np.float64(0.0), np.float64(0.0))",-0.002519755999778579,-0.03718573898462857,4.392523022996736,-1.2135561641528816,-0.0007110830216223815,-0.007184450492347544,-0.1947162385410084,0.06057539100193019,1.7917557100736768e-06,0.00026715910075642197
8,go,0.9900000000001548,"(np.float64(0.0), np.float64(0.0))",-0.0025157336409206334,-0.037145062349415024,4.392515916438208,-1.2136279609490794,-0.0007102622500494962,-0.007176291672215441,-0.19471005176373082,0.06058116464246865,1.7868306363255005e-06,0.00026656380160203035
8,back,0.0,"(np.float64(0.0), np.float64(0.0))",-0.002511715937276044,-0.03710443191773594,4.392508818082763,-1.2136996762110066,-0.0007094423648112059,-0.00716814206556673,-0.19470387180217702,0.06058693139545271,1.781917694275111e-06,0.0002659698392484798
8,back,0.010000000000001563,"(np.float64(0.0), np.float64(0.0))",-0.0025077028896025194,-0.03706384764259704,4.39250172792155,-1.213771310030726,-0.0007086233649559274,-0.007160001661635611,-0.19469769864871106,0.060592691266790726,1.7770168599398398e-06,0.00026537721070760394
8,back,0.020000000000003126,"(np.float64(0.0), np.float64(0.0))",-0.02414627479658894,-0.058665889775702446,4.392480464463356,-1.2138569507192367,-0.003153517211183325,-0.009579840118755432,-0.19469153229582198,0.060598444263034484,7.614569315700536e-05,0.0005620098444757583
8,back,0.03000000000000469,"(np.float64(0.0), np.float64(0.0))",-0.0853979533357583,-0.11988645859341412,4.3924028055118125,-1.2140036090577162,-0.011432172696284892,-0.019384643577078087,-0.19468432352953613,0.06060629685411345,0.0009762841504436673,0.002323956269551463
8,back,0.04000000000000625,"(np.float64(0.0), np.float64(0.0))",-0.18091068747608086,-0.2148999487096087,4.391889733232938,-1.2146263489186642,-0.09023703113993344,-0.10436759901284398,-0.19467253857884526,0.06062308666365353,0.016324843339325875,0.02242859167480518
8,back,0.050000000000007816,"(np.float64(0.0), np.float64(0.0))",-0.2868550707797064,-0.31892510236635463,4.390197894465466,-1.2164950747782943,-0.2467478373435894,-0.26817294191704705,-0.19462482699523487,0.060708369736173294,0.07078086834593482,0.0855270829527807
8,back,0.06000000000000938,"(np.float64(0.0), np.float64(0.0))",-0.3965572420696067,-0.4263327803907959,4.386542650188737,-1.2204020121369792,-0.48282196939660854,-0.5118048359978076,-0.1944842927225999,0.060981184138109976,0.19146654859453513,0.2181991787484006
